Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,3,4,15,30,9.9,105,338,625,966,0.13,236,0.7
2019,3,4,16,30,8.8,87,169,368,965,0.13,232,0.6
2019,3,4,17,30,7.9,23,25,45,965,0.13,227,0.5
2019,3,4,18,30,7.6,0,0,0,964,0.13,222,0.5
2019,3,4,19,30,7.8,0,0,0,964,0.13,221,0.6
2019,3,4,20,30,8.1,0,0,0,964,0.13,225,0.6
2019,3,4,21,30,8.2,0,0,0,964,0.13,233,0.6
2019,3,4,22,30,8.2,0,0,0,965,0.13,243,0.5
2019,3,4,23,30,7.9,0,0,0,966,0.13,253,0.4
2019,3,4,24,30,7.6,0,0,0,966,0.13,258,0.3
2019,3,5,1,30,6.4,0,0,0,967,0.13,279,0.3
2019,3,5,2,30,5.9,0,0,0,968,0.13,290,0.2
2019,3,5,3,30,5.9,0,0,0,968,0.13,223,0.2
2019,3,5,4,30,5.7,0,0,0,968,0.13,105,0.1
2019,3,5,5,30,5.4,0,0,0,969,0.13,130,0
2019,3,5,6,30,5.3,0,0,0,969,0.13,154,0
2019,3,5,7,30,6,47,114,449,970,0.13,106,0.1
2019,3,5,8,30,7.6,75,282,665,970,0.13,120,0.1
2019,3,5,9,30,9.6,90,439,784,970,0.13,131,0.2
2019,3,5,10,30,11.5,95,559,851,970,0.13,136,0.2
2019,3,5,11,30,12.8,101,626,873,970,0.13,145,0.2
2019,3,5,12,30,13.4,104,639,873,970,0.13,165,0.2
2019,3,5,13,30,13.5,111,590,831,970,0.13,197,0.2
2019,3,5,14,30,13,103,492,783,970,0.13,218,0.2
2019,3,5,15,30,11.8,87,353,704,970,0.13,221,0.2
2019,3,5,16,30,9.3,65,186,534,970,0.13,226,0.3
2019,3,5,17,30,6.6,24,33,164,971,0.13,232,0.4
2019,3,5,18,30,5.5,0,0,0,971,0.13,240,0.3
2019,3,5,19,30,5.1,0,0,0,972,0.13,247,0.2
2019,3,5,20,30,4.8,0,0,0,972,0.13,250,0.2
2019,3,5,21,30,4.8,0,0,0,973,0.13,250,0.3
2019,3,5,22,30,5.2,0,0,0,973,0.13,251,0.3
2019,3,5,23,30,5.5,0,0,0,974,0.13,251,0.3
2019,3,5,24,30,5.5,0,0,0,974,0.13,250,0.3
2019,3,6,1,30,4.6,0,0,0,974,0.13,254,0.3
2019,3,6,2,30,3.7,0,0,0,974,0.13,262,0.3
2019,3,6,3,30,3.3,0,0,0,974,0.13,272,0.2
2019,3,6,4,30,3,0,0,0,975,0.13,281,0.2
2019,3,6,5,30,2.7,0,0,0,975,0.13,158,0.1
2019,3,6,6,30,3.4,0,0,0,975,0.13,47,0.1
2019,3,6,7,30,5.2,54,114,382,976,0.13,90,0.1
2019,3,6,8,30,8.2,83,282,630,976,0.13,158,0.2
2019,3,6,9,30,11.4,91,441,775,976,0.13,205,0.3
2019,3,6,10,30,13.3,96,562,848,976,0.13,216,0.4
2019,3,6,11,30,14.1,100,632,875,976,0.13,221,0.5
2019,3,6,12,30,14.4,101,645,880,975,0.13,224,0.6
2019,3,6,13,30,14.1,96,602,869,975,0.13,226,0.6
2019,3,6,14,30,13.3,92,503,819,974,0.13,227,0.6
2019,3,6,15,30,12,82,363,736,974,0.13,228,0.5
2019,3,6,16,30,10,62,196,579,974,0.13,228,0.4
2019,3,6,17,30,7.9,25,38,214,974,0.13,228,0.3
2019,3,6,18,30,6.7,0,0,0,973,0.13,228,0.3
2019,3,6,19,30,6,0,0,0,973,0.13,228,0.3
2019,3,6,20,30,5.4,0,0,0,973,0.13,229,0.3
2019,3,6,21,30,5.1,0,0,0,973,0.13,229,0.3
2019,3,6,22,30,5.4,0,0,0,972,0.13,228,0.4
2019,3,6,23,30,6,0,0,0,972,0.13,229,0.4
2019,3,6,24,30,6.3,0,0,0,972,0.13,231,0.4
2019,3,7,1,30,7.2,0,0,0,971,0.13,231,0.4
2019,3,7,2,30,7.5,0,0,0,971,0.13,230,0.4
2019,3,7,3,30,7.7,0,0,0,971,0.13,229,0.4
2019,3,7,4,30,7.7,0,0,0,971,0.13,226,0.4
2019,3,7,5,30,7.8,0,0,0,970,0.13,225,0.4
2019,3,7,6,30,8.2,0,0,0,970,0.13,224,0.4
2019,3,7,7,30,9.3,66,109,271,971,0.13,224,0.5
2019,3,7,8,30,10.7,110,270,497,971,0.13,224,0.6
2019,3,7,9,30,12.3,120,427,672,971,0.13,225,0.6
2019,3,7,10,30,13.8,109,552,797,970,0.13,226,0.7
2019,3,7,11,30,14.9,117,618,818,970,0.13,225,0.8
2019,3,7,12,30,15.2,127,626,801,970,0.13,224,0.8
2019,3,7,13,30,14.7,123,582,783,970,0.13,221,0.8
2019,3,7,14,30,13.6,131,479,687,969,0.13,219,0.7
2019,3,7,15,30,12.6,120,339,566,969,0.13,214,0.6
2019,3,7,16,30,11.5,93,176,352,969,0.13,209,0.4
2019,3,7,17,30,10.6,28,32,52,969,0.13,208,0.4
2019,3,7,18,30,10.4,0,0,0,969,0.13,213,0.4
2019,3,7,19,30,10.6,0,0,0,970,0.13,219,0.4
2019,3,7,20,30,10.6,0,0,0,970,0.13,224,0.4
2019,3,7,21,30,10.2,0,0,0,971,0.13,228,0.4
2019,3,7,22,30,9.5,0,0,0,971,0.13,230,0.3
2019,3,7,23,30,8.9,0,0,0,971,0.13,230,0.3
2019,3,7,24,30,8.7,0,0,0,972,0.13,230,0.2
2019,3,8,1,30,8.5,0,0,0,972,0.13,224,0.2
2019,3,8,2,30,8.3,0,0,0,972,0.13,224,0.2
2019,3,8,3,30,8.3,0,0,0,972,0.13,226,0.2
2019,3,8,4,30,8.3,0,0,0,972,0.13,229,0.2
2019,3,8,5,30,8.3,0,0,0,972,0.13,229,0.2
2019,3,8,6,30,8.8,0,0,0,973,0.13,227,0.2
2019,3,8,7,30,9.7,58,123,388,974,0.13,226,0.3
2019,3,8,8,30,11,93,290,601,974,0.13,229,0.4
2019,3,8,9,30,12.7,102,449,751,975,0.13,235,0.5
2019,3,8,10,30,14,99,575,847,975,0.13,239,0.6
2019,3,8,11,30,14.5,98,646,887,975,0.13,240,0.7
2019,3,8,12,30,14.6,96,663,903,975,0.13,240,0.7
2019,3,8,13,30,14.3,100,614,869,975,0.13,239,0.6
2019,3,8,14,30,13.7,91,516,832,975,0.13,239,0.6
2019,3,8,15,30,12.7,79,374,755,975,0.13,242,0.5
2019,3,8,16,30,10.2,61,203,591,976,0.13,244,0.3
2019,3,8,17,30,7.4,27,43,234,976,0.13,239,0.2
2019,3,8,18,30,6.1,0,0,0,977,0.13,231,0.3
2019,3,8,19,30,5.7,0,0,0,977,0.13,228,0.4
2019,3,8,20,30,5.4,0,0,0,977,0.13,229,0.4
2019,3,8,21,30,5,0,0,0,978,0.13,230,0.4
2019,3,8,22,30,4.7,0,0,0,978,0.13,231,0.4
2019,3,8,23,30,4.4,0,0,0,978,0.13,229,0.4
2019,3,8,24,30,4.3,0,0,0,978,0.13,227,0.4
2019,3,9,1,30,5.4,0,0,0,978,0.13,212,0.4
2019,3,9,2,30,5.9,0,0,0,978,0.13,188,0.3
2019,3,9,3,30,5.7,0,0,0,978,0.13,140,0.2
2019,3,9,4,30,5.3,0,0,0,979,0.13,106,0.1
2019,3,9,5,30,5,0,0,0,979,0.13,102,0.1
2019,3,9,6,30,5.2,0,0,0,979,0.13,111,0.1
2019,3,9,7,30,6,61,127,377,979,0.13,149,0.1
2019,3,9,8,30,7.9,97,294,589,979,0.13,202,0.2
2019,3,9,9,30,10.4,115,450,716,979,0.13,230,0.4
2019,3,9,10,30,11.9,121,568,788,979,0.13,240,0.5
2019,3,9,11,30,12.7,133,631,799,979,0.13,247,0.6
2019,3,9,12,30,13,133,642,804,978,0.13,251,0.6
2019,3,9,13,30,12.9,128,600,791,978,0.13,252,0.6
2019,3,9,14,30,12.6,117,504,750,978,0.13,251,0.6
2019,3,9,15,30,11.8,101,363,661,978,0.13,249,0.5
2019,3,9,16,30,10.5,77,197,487,977,0.13,241,0.4
2019,3,9,17,30,9.2,30,43,164,977,0.13,235,0.4
2019,3,9,18,30,8.3,0,0,0,977,0.13,235,0.4
2019,3,9,19,30,7.8,0,0,0,977,0.13,237,0.4
2019,3,9,20,30,7.5,0,0,0,977,0.13,238,0.4
2019,3,9,21,30,7,0,0,0,977,0.13,237,0.4
2019,3,9,22,30,6.4,0,0,0,977,0.13,237,0.4
2019,3,9,23,30,6.1,0,0,0,977,0.13,236,0.3
2019,3,9,24,30,6.1,0,0,0,977,0.13,236,0.3
2019,3,10,1,30,6.2,0,0,0,977,0.13,236,0.3
2019,3,10,2,30,6.1,0,0,0,977,0.13,236,0.3
2019,3,10,3,30,6,0,0,0,977,0.13,239,0.2
2019,3,10,4,30,6,0,0,0,977,0.13,236,0.2
2019,3,10,5,30,5.8,0,0,0,977,0.13,228,0.2
2019,3,10,6,30,6.2,0,0,0,977,0.13,225,0.3
2019,3,10,7,30,7.8,55,136,452,977,0.13,228,0.4
2019,3,10,8,30,9.5,83,304,652,976,0.13,231,0.6
2019,3,10,9,30,10.9,99,458,757,976,0.13,233,0.7
2019,3,10,10,30,11.5,122,567,778,975,0.13,235,0.8
2019,3,10,11,30,11.9,131,633,798,974,0.13,236,0.9
2019,3,10,12,30,12.1,126,648,817,973,0.13,238,0.9
2019,3,10,13,30,11.8,124,600,793,973,0.13,241,0.8
2019,3,10,14,30,11.2,115,503,746,972,0.13,241,0.7
2019,3,10,15,30,10.5,97,369,680,972,0.13,239,0.6
2019,3,10,16,30,9.8,81,201,482,971,0.13,237,0.6
2019,3,10,17,30,9.1,33,45,150,971,0.13,238,0.5
2019,3,10,18,30,8.6,0,0,0,971,0.13,241,0.4
2019,3,10,19,30,8.4,0,0,0,972,0.13,242,0.4
2019,3,10,20,30,8.3,0,0,0,972,0.13,242,0.4
2019,3,10,21,30,8.3,0,0,0,971,0.13,244,0.3
2019,3,10,22,30,8.5,0,0,0,971,0.13,249,0.3
2019,3,10,23,30,8.7,0,0,0,972,0.13,254,0.3
2019,3,10,24,30,8.7,0,0,0,972,0.13,255,0.3
2019,3,11,1,30,7.7,0,0,0,972,0.13,269,0.3
2019,3,11,2,30,6.7,0,0,0,972,0.13,292,0.3
2019,3,11,3,30,6,0,0,0,972,0.13,309,0.3
2019,3,11,4,30,5.4,0,0,0,973,0.13,337,0.3
2019,3,11,5,30,4.6,0,0,0,973,0.13,184,0.2
2019,3,11,6,30,4.9,0,0,0,974,0.13,16,0.2
2019,3,11,7,30,6.7,50,150,543,974,0.13,27,0.2
2019,3,11,8,30,8.9,70,329,752,973,0.13,28,0.3
2019,3,11,9,30,10.7,80,490,855,973,0.13,35,0.3
2019,3,11,10,30,11.7,88,610,904,972,0.13,69,0.2
2019,3,11,11,30,12.3,91,677,924,972,0.13,106,0.2
2019,3,11,12,30,12.4,95,684,913,971,0.13,118,0.3
2019,3,11,13,30,11.6,111,630,856,970,0.13,112,0.3
2019,3,11,14,30,9.7,121,519,759,970,0.13,84,0.3
2019,3,11,15,30,6.8,129,364,581,971,0.13,53,0.4
2019,3,11,16,30,4.3,111,192,319,972,0.13,45,0.4
2019,3,11,17,30,3.3,37,44,84,973,0.13,56,0.4
2019,3,11,18,30,3,0,0,0,974,0.13,56,0.3
2019,3,11,19,30,2.7,0,0,0,975,0.13,47,0.3
2019,3,11,20,30,2.4,0,0,0,975,0.13,45,0.3
2019,3,11,21,30,1.6,0,0,0,976,0.13,41,0.2
2019,3,11,22,30,0.8,0,0,0,976,0.13,34,0.3
2019,3,11,23,30,0.5,0,0,0,977,0.13,26,0.5
2019,3,11,24,30,0.5,0,0,0,977,0.13,20,0.6
2019,3,12,1,30,1.3,0,0,0,977,0.13,150,0.6
2019,3,12,2,30,0.8,0,0,0,977,0.13,291,0.7
2019,3,12,3,30,-0.2,0,0,0,977,0.13,282,0.9
2019,3,12,4,30,-0.9,0,0,0,977,0.13,289,0.8
2019,3,12,5,30,-1.1,0,0,0,978,0.13,308,0.7
2019,3,12,6,30,0.7,10,13,149,978,0.13,339,0.4
2019,3,12,7,30,3.6,45,163,618,979,0.13,190,0.2
2019,3,12,8,30,5.7,63,345,805,979,0.13,25,0.4
2019,3,12,9,30,7.4,72,508,898,979,0.13,29,0.5
2019,3,12,10,30,8.8,74,632,956,979,0.13,33,0.4
2019,3,12,11,30,10.1,75,697,973,979,0.13,39,0.4
2019,3,12,12,30,10.9,75,710,978,979,0.13,49,0.2
2019,3,12,13,30,11.3,79,661,953,979,0.13,70,0.1
2019,3,12,14,30,11,75,556,909,979,0.13,116,0.1
2019,3,12,15,30,9.9,67,410,838,978,0.13,158,0.1
2019,3,12,16,30,7.1,54,233,694,978,0.13,174,0.1
2019,3,12,17,30,3.9,27,61,385,978,0.13,184,0.2
2019,3,12,18,30,2.1,0,0,0,978,0.13,193,0.2
2019,3,12,19,30,1.2,0,0,0,978,0.13,199,0.2
2019,3,12,20,30,0.5,0,0,0,978,0.13,202,0.2
2019,3,12,21,30,0.1,0,0,0,977,0.13,206,0.2
2019,3,12,22,30,-0.2,0,0,0,977,0.13,210,0.2
2019,3,12,23,30,-0.3,0,0,0,976,0.13,216,0.2
2019,3,12,24,30,-0.4,0,0,0,976,0.13,219,0.2
2019,3,13,1,30,0,0,0,0,975,0.13,224,0.3
2019,3,13,2,30,0.4,0,0,0,974,0.13,223,0.3
2019,3,13,3,30,0.7,0,0,0,973,0.13,221,0.3
2019,3,13,4,30,0.6,0,0,0,973,0.13,220,0.3
2019,3,13,5,30,0.5,0,0,0,972,0.13,222,0.3
2019,3,13,6,30,1.8,12,15,99,972,0.13,227,0.2
2019,3,13,7,30,3.9,56,158,520,973,0.13,224,0.2
2019,3,13,8,30,6,80,333,711,973,0.13,218,0.2
2019,3,13,9,30,7.7,90,494,823,973,0.13,219,0.3
2019,3,13,10,30,8.9,93,613,882,972,0.13,227,0.3
2019,3,13,11,30,9.5,99,680,902,972,0.13,231,0.3
2019,3,13,12,30,9.7,102,687,895,971,0.13,229,0.3
2019,3,13,13,30,9.6,104,638,867,971,0.13,215,0.2
2019,3,13,14,30,9.2,101,537,816,970,0.13,194,0.2
2019,3,13,15,30,8.2,93,392,723,970,0.13,176,0.2
2019,3,13,16,30,6.5,78,218,534,970,0.13,166,0.1
2019,3,13,17,30,4.9,37,54,191,970,0.13,166,0.2
2019,3,13,18,30,4.3,0,0,0,971,0.13,157,0.2
2019,3,13,19,30,4.2,0,0,0,971,0.13,112,0.2
2019,3,13,20,30,3.8,0,0,0,971,0.13,67,0.3
2019,3,13,21,30,3.5,0,0,0,971,0.13,61,0.3
2019,3,13,22,30,3.2,0,0,0,971,0.13,76,0.3
2019,3,13,23,30,3,0,0,0,971,0.13,90,0.4
2019,3,13,24,30,3,0,0,0,971,0.13,96,0.4
2019,3,14,1,30,2.5,0,0,0,971,0.13,122,0.3
2019,3,14,2,30,2.2,0,0,0,970,0.13,182,0.2
2019,3,14,3,30,2,0,0,0,970,0.13,245,0.2
2019,3,14,4,30,1.7,0,0,0,971,0.13,265,0.2
2019,3,14,5,30,1.6,0,0,0,971,0.13,279,0.3
2019,3,14,6,30,2.3,14,16,77,971,0.13,287,0.2
2019,3,14,7,30,3.7,65,158,462,972,0.13,283,0.2
2019,3,14,8,30,6,91,336,677,972,0.13,278,0.3
2019,3,14,9,30,8.7,97,499,809,972,0.13,280,0.3
2019,3,14,10,30,10.4,95,623,888,971,0.13,279,0.3
2019,3,14,11,30,11.2,97,693,916,971,0.13,269,0.3
2019,3,14,12,30,11.2,98,704,919,970,0.13,257,0.3
2019,3,14,13,30,10.9,99,653,891,969,0.13,251,0.4
2019,3,14,14,30,10.1,96,548,838,969,0.13,247,0.4
2019,3,14,15,30,8.8,86,403,759,968,0.13,244,0.3
2019,3,14,16,30,7.1,68,230,606,968,0.13,243,0.2
2019,3,14,17,30,5.6,34,62,291,967,0.13,243,0.2
2019,3,14,18,30,5.2,0,0,0,967,0.13,239,0.2
2019,3,14,19,30,5.1,0,0,0,966,0.13,235,0.3
2019,3,14,20,30,4.8,0,0,0,966,0.13,234,0.3
2019,3,14,21,30,4.4,0,0,0,965,0.13,239,0.3
2019,3,14,22,30,3.8,0,0,0,965,0.13,248,0.3
2019,3,14,23,30,3.3,0,0,0,965,0.13,250,0.3
2019,3,14,24,30,3.1,0,0,0,965,0.13,248,0.3
2019,3,15,1,30,3,0,0,0,965,0.13,254,0.2
2019,3,15,2,30,2.6,0,0,0,965,0.13,267,0.2
2019,3,15,3,30,1.8,0,0,0,966,0.13,278,0.1
2019,3,15,4,30,1.4,0,0,0,966,0.13,272,0.3
2019,3,15,5,30,1.5,0,0,0,967,0.13,281,0.5
2019,3,15,6,30,3.2,16,21,149,967,0.13,323,0.3
2019,3,15,7,30,6,53,175,587,968,0.13,182,0.1
2019,3,15,8,30,8.6,71,357,775,969,0.13,179,0.1
2019,3,15,9,30,10.2,79,513,865,969,0.13,297,0.1
2019,3,15,10,30,10.8,81,630,916,970,0.13,240,0.1
2019,3,15,11,30,11.4,84,693,929,970,0.13,229,0.3
2019,3,15,12,30,12.2,85,702,928,969,0.13,231,0.4
2019,3,15,13,30,12.6,98,648,877,969,0.13,237,0.4
2019,3,15,14,30,12.4,91,546,837,969,0.13,243,0.5
2019,3,15,15,30,11.6,82,402,758,969,0.13,248,0.4
2019,3,15,16,30,9.8,66,231,608,969,0.13,250,0.3
2019,3,15,17,30,7.5,33,64,312,969,0.13,249,0.2
2019,3,15,18,30,5.9,0,0,0,970,0.13,246,0.3
2019,3,15,19,30,5,0,0,0,970,0.13,245,0.4
2019,3,15,20,30,4.5,0,0,0,970,0.13,244,0.4
2019,3,15,21,30,4.2,0,0,0,971,0.13,243,0.4
2019,3,15,22,30,4.2,0,0,0,971,0.13,241,0.4
2019,3,15,23,30,4.2,0,0,0,971,0.13,238,0.5
2019,3,15,24,30,4.1,0,0,0,971,0.13,235,0.5
2019,3,16,1,30,4,0,0,0,970,0.13,233,0.5
2019,3,16,2,30,3.8,0,0,0,970,0.13,233,0.5
2019,3,16,3,30,3.7,0,0,0,970,0.13,232,0.5
2019,3,16,4,30,3.6,0,0,0,970,0.13,235,0.4
2019,3,16,5,30,3.8,0,0,0,970,0.13,241,0.4
2019,3,16,6,30,5.6,17,22,144,971,0.13,244,0.3
2019,3,16,7,30,8.4,55,172,547,972,0.13,245,0.3
2019,3,16,8,30,11.3,75,345,723,972,0.13,248,0.3
2019,3,16,9,30,13.7,90,499,807,973,0.13,259,0.3
2019,3,16,10,30,15.4,100,617,854,973,0.13,264,0.3
2019,3,16,11,30,16.9,101,685,884,973,0.13,259,0.3
2019,3,16,12,30,17.7,98,699,897,973,0.13,251,0.3
2019,3,16,13,30,17.9,93,653,888,972,0.13,244,0.3
2019,3,16,14,30,17.3,87,554,851,972,0.13,239,0.4
2019,3,16,15,30,16,79,409,773,972,0.13,237,0.4
2019,3,16,16,30,13.2,64,236,625,972,0.13,238,0.3
2019,3,16,17,30,9.8,34,68,324,973,0.13,239,0.2
2019,3,16,18,30,7.9,0,0,0,973,0.13,244,0.2
2019,3,16,19,30,7.1,0,0,0,973,0.13,248,0.3
2019,3,16,20,30,6.5,0,0,0,973,0.13,248,0.3
2019,3,16,21,30,6.6,0,0,0,974,0.13,246,0.4
2019,3,16,22,30,6.7,0,0,0,974,0.13,244,0.4
2019,3,16,23,30,6.8,0,0,0,974,0.13,243,0.4
2019,3,16,24,30,6.8,0,0,0,973,0.13,243,0.4
2019,3,17,1,30,7.1,0,0,0,973,0.13,239,0.5
2019,3,17,2,30,7.1,0,0,0,973,0.13,239,0.5
2019,3,17,3,30,7.1,0,0,0,972,0.13,241,0.5
2019,3,17,4,30,7.1,0,0,0,972,0.13,243,0.5
2019,3,17,5,30,7.1,0,0,0,972,0.13,243,0.4
2019,3,17,6,30,7.6,19,25,117,973,0.13,244,0.3
2019,3,17,7,30,8.8,71,175,477,973,0.13,244,0.3
2019,3,17,8,30,10.9,101,350,659,973,0.13,243,0.5
2019,3,17,9,30,13,108,511,785,973,0.13,241,0.6
2019,3,17,10,30,14.3,103,636,873,972,0.13,239,0.6
2019,3,17,11,30,14.8,106,703,896,972,0.13,239,0.7
2019,3,17,12,30,15,104,713,902,971,0.13,238,0.7
2019,3,17,13,30,14.7,109,662,871,971,0.13,237,0.6
2019,3,17,14,30,14.1,107,559,817,970,0.13,235,0.6
2019,3,17,15,30,13.1,95,414,740,970,0.13,235,0.6
2019,3,17,16,30,11.8,80,239,570,970,0.13,234,0.5
2019,3,17,17,30,10.3,42,69,258,970,0.13,233,0.4
2019,3,17,18,30,9.2,0,0,0,970,0.13,232,0.4
2019,3,17,19,30,8.5,0,0,0,970,0.13,232,0.4
2019,3,17,20,30,8.3,0,0,0,970,0.13,233,0.3
2019,3,17,21,30,8.4,0,0,0,969,0.13,233,0.3
2019,3,17,22,30,8.5,0,0,0,969,0.13,231,0.3
2019,3,17,23,30,8.8,0,0,0,969,0.13,223,0.2
2019,3,17,24,30,9,0,0,0,969,0.13,218,0.3
2019,3,18,1,30,9.5,0,0,0,969,0.13,207,0.3
2019,3,18,2,30,9.3,0,0,0,969,0.13,202,0.2
2019,3,18,3,30,8.4,0,0,0,969,0.13,206,0.1
2019,3,18,4,30,8.1,0,0,0,969,0.13,204,0.2
2019,3,18,5,30,7.9,0,0,0,970,0.13,126,0.3
2019,3,18,6,30,7.5,21,24,68,971,0.13,44,0.3
2019,3,18,7,30,7,91,164,321,971,0.13,38,0.4
2019,3,18,8,30,6.5,117,339,577,972,0.13,48,0.4
2019,3,18,9,30,6.2,127,499,717,973,0.13,57,0.5
2019,3,18,10,30,6.1,173,604,699,973,0.13,58,0.6
2019,3,18,11,30,6.1,167,674,756,974,0.13,56,0.6
2019,3,18,12,30,6.2,157,689,782,974,0.13,53,0.6
2019,3,18,13,30,5.9,145,645,779,974,0.13,50,0.6
2019,3,18,14,30,5.3,125,550,762,974,0.13,50,0.5
2019,3,18,15,30,4.5,102,410,707,975,0.13,53,0.5
2019,3,18,16,30,3.7,79,242,574,975,0.13,58,0.4
2019,3,18,17,30,2.8,40,74,299,976,0.13,61,0.3
2019,3,18,18,30,2.3,0,0,0,977,0.13,62,0.3
2019,3,18,19,30,2.1,0,0,0,977,0.13,62,0.3
2019,3,18,20,30,2,0,0,0,978,0.13,61,0.3
2019,3,18,21,30,2,0,0,0,978,0.13,58,0.3
2019,3,18,22,30,1.9,0,0,0,978,0.13,52,0.3
2019,3,18,23,30,2,0,0,0,978,0.13,48,0.3
2019,3,18,24,30,2,0,0,0,978,0.13,47,0.3
2019,3,19,1,30,2,0,0,0,978,0.13,50,0.3
2019,3,19,2,30,1.9,0,0,0,978,0.13,50,0.3
2019,3,19,3,30,1.8,0,0,0,978,0.13,50,0.3
2019,3,19,4,30,1.7,0,0,0,978,0.13,51,0.3
2019,3,19,5,30,1.6,0,0,0,979,0.13,51,0.3
2019,3,19,6,30,1.9,22,32,193,979,0.13,50,0.3
2019,3,19,7,30,2.5,61,191,565,980,0.13,51,0.4
2019,3,19,8,30,3.1,83,369,732,981,0.13,54,0.4
2019,3,19,9,30,3.8,96,526,821,981,0.13,56,0.5
2019,3,19,10,30,4.7,108,642,859,981,0.13,57,0.5
2019,3,19,11,30,5.6,106,711,894,981,0.13,57,0.6
2019,3,19,12,30,6.1,103,725,909,981,0.13,58,0.6
2019,3,19,13,30,6.3,112,673,870,981,0.13,60,0.5
2019,3,19,14,30,6.2,103,572,835,981,0.13,62,0.5
2019,3,19,15,30,5.8,90,426,766,981,0.13,64,0.4
2019,3,19,16,30,4.9,70,253,635,982,0.13,66,0.3
2019,3,19,17,30,3.7,38,80,359,982,0.13,67,0.3
2019,3,19,18,30,2.6,0,0,0,983,0.13,65,0.3
2019,3,19,19,30,2,0,0,0,984,0.13,59,0.2
2019,3,19,20,30,1.4,0,0,0,984,0.13,52,0.2
2019,3,19,21,30,0.8,0,0,0,985,0.13,45,0.2
2019,3,19,22,30,0.5,0,0,0,985,0.13,40,0.2
2019,3,19,23,30,0.2,0,0,0,985,0.13,37,0.2
2019,3,19,24,30,0,0,0,0,985,0.13,37,0.2
2019,3,20,1,30,-0.4,0,0,0,985,0.14,36,0.2
2019,3,20,2,30,-0.6,0,0,0,986,0.14,37,0.2
2019,3,20,3,30,-0.8,0,0,0,986,0.14,38,0.2
2019,3,20,4,30,-1.1,0,0,0,986,0.14,39,0.2
2019,3,20,5,30,-0.9,0,0,0,986,0.14,39,0.3
2019,3,20,6,30,0.9,23,40,272,987,0.14,41,0.3
2019,3,20,7,30,3.6,57,208,637,987,0.14,47,0.4
2019,3,20,8,30,5.6,77,391,793,988,0.14,54,0.5
2019,3,20,9,30,6.8,89,552,872,988,0.14,56,0.6
2019,3,20,10,30,7.7,98,670,912,988,0.14,57,0.6
2019,3,20,11,30,8.5,102,738,934,988,0.14,58,0.6
2019,3,20,12,30,8.9,102,748,936,988,0.14,60,0.5
2019,3,20,13,30,9.1,104,696,911,988,0.14,61,0.5
2019,3,20,14,30,8.8,99,592,871,988,0.14,63,0.5
2019,3,20,15,30,8,89,443,797,988,0.14,65,0.5
2019,3,20,16,30,6.5,71,264,662,988,0.14,68,0.4
2019,3,20,17,30,4.2,40,86,383,989,0.14,71,0.3
2019,3,20,18,30,2.6,0,0,0,989,0.14,71,0.3
2019,3,20,19,30,1.8,0,0,0,990,0.14,68,0.3
2019,3,20,20,30,1.2,0,0,0,990,0.14,64,0.3
2019,3,20,21,30,0.9,0,0,0,990,0.14,59,0.3
2019,3,20,22,30,0.3,0,0,0,990,0.14,54,0.3
2019,3,20,23,30,-0.2,0,0,0,990,0.14,49,0.3
2019,3,20,24,30,-0.5,0,0,0,990,0.14,46,0.3
2019,3,21,1,30,-0.6,0,0,0,990,0.13,44,0.3
2019,3,21,2,30,-0.8,0,0,0,990,0.13,44,0.3
2019,3,21,3,30,-1,0,0,0,990,0.13,44,0.3
2019,3,21,4,30,-1.1,0,0,0,990,0.13,45,0.3
2019,3,21,5,30,-0.8,0,0,0,991,0.13,45,0.3
2019,3,21,6,30,0.9,25,44,273,991,0.13,47,0.3
2019,3,21,7,30,3.8,60,215,642,991,0.13,55,0.4
2019,3,21,8,30,6.1,77,401,805,991,0.13,64,0.5
2019,3,21,9,30,7.8,88,559,880,992,0.13,67,0.5
2019,3,21,10,30,9.2,94,679,925,991,0.13,68,0.5
2019,3,21,11,30,10.3,98,746,943,991,0.13,68,0.5
2019,3,21,12,30,11,100,755,945,991,0.13,67,0.5
2019,3,21,13,30,11.2,102,704,919,990,0.13,67,0.4
2019,3,21,14,30,11,96,599,881,990,0.13,69,0.4
2019,3,21,15,30,10.2,86,450,812,990,0.13,70,0.3
2019,3,21,16,30,8.1,70,271,681,989,0.13,69,0.3
2019,3,21,17,30,5,40,91,404,989,0.13,68,0.3
2019,3,21,18,30,3.2,0,0,0,990,0.13,66,0.3
2019,3,21,19,30,2.5,0,0,0,990,0.13,61,0.3
2019,3,21,20,30,1.8,0,0,0,990,0.13,57,0.3
2019,3,21,21,30,1.4,0,0,0,990,0.13,53,0.3
2019,3,21,22,30,1,0,0,0,990,0.13,49,0.3
2019,3,21,23,30,0.7,0,0,0,990,0.13,45,0.3
2019,3,21,24,30,0.6,0,0,0,990,0.13,43,0.3
2019,3,22,1,30,0.2,0,0,0,989,0.13,36,0.3
2019,3,22,2,30,0.1,0,0,0,989,0.13,33,0.3
2019,3,22,3,30,-0.1,0,0,0,989,0.13,31,0.3
