Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,3,23,5,30,14.3,47,98,359,991,0.15,17,2.2
2019,3,23,6,30,16.2,84,310,656,991,0.15,33,2.4
2019,3,23,7,30,17.8,104,522,793,991,0.15,51,2
2019,3,23,8,30,19,117,700,866,991,0.15,61,1.6
2019,3,23,9,30,19.6,126,826,903,990,0.15,63,1.3
2019,3,23,10,30,19.9,122,891,933,990,0.15,63,1.1
2019,3,23,11,30,20.1,121,884,932,989,0.15,59,0.7
2019,3,23,12,30,20.3,116,808,913,988,0.15,154,0.4
2019,3,23,13,30,20.2,108,670,871,988,0.15,247,0.6
2019,3,23,14,30,19.9,94,483,795,988,0.15,244,1.3
2019,3,23,15,30,18.8,72,266,641,987,0.15,249,1.7
2019,3,23,16,30,17.3,34,61,285,987,0.15,264,1.6
2019,3,23,17,30,16.1,0,0,0,987,0.15,283,1.7
2019,3,23,18,30,15.3,0,0,0,986,0.15,298,1.8
2019,3,23,19,30,14.6,0,0,0,986,0.15,303,2
2019,3,23,20,30,14,0,0,0,985,0.15,304,2.1
2019,3,23,21,30,13.5,0,0,0,985,0.15,302,2.3
2019,3,23,22,30,13.2,0,0,0,984,0.15,299,2.6
2019,3,23,23,30,13.1,0,0,0,984,0.15,303,3
2019,3,23,24,30,13,0,0,0,983,0.15,307,3.3
2019,3,24,1,30,12.8,0,0,0,983,0.15,336,3.8
2019,3,24,2,30,12.6,0,0,0,982,0.15,351,4.1
2019,3,24,3,30,12.2,0,0,0,982,0.15,180,4.4
2019,3,24,4,30,12.4,0,0,0,982,0.15,5,5.4
2019,3,24,5,30,13.3,48,102,374,982,0.15,10,7.1
2019,3,24,6,30,14,83,316,664,982,0.15,17,8.3
2019,3,24,7,30,14.7,103,528,798,982,0.15,25,8.3
2019,3,24,8,30,15.2,115,705,869,982,0.15,33,7.8
2019,3,24,9,30,15.6,120,835,916,981,0.15,38,7.1
2019,3,24,10,30,15.9,140,888,903,981,0.15,40,6.4
2019,3,24,11,30,16.2,135,885,911,981,0.15,38,5.8
2019,3,24,12,30,16.3,127,809,896,981,0.15,35,5.4
2019,3,24,13,30,16.3,148,656,782,981,0.15,30,5.2
2019,3,24,14,30,16,125,471,702,981,0.15,27,5.2
2019,3,24,15,30,15,92,258,544,981,0.15,23,4.7
2019,3,24,16,30,13.6,39,59,201,982,0.15,20,4.2
2019,3,24,17,30,12.6,0,0,0,982,0.15,17,4.8
2019,3,24,18,30,12.1,0,0,0,982,0.15,18,6
2019,3,24,19,30,11.5,0,0,0,982,0.15,21,7.2
2019,3,24,20,30,10.8,0,0,0,982,0.15,24,7.5
2019,3,24,21,30,10.2,0,0,0,982,0.15,27,7.3
2019,3,24,22,30,9.8,0,0,0,982,0.15,31,7
2019,3,24,23,30,9.4,0,0,0,981,0.15,34,6.6
2019,3,24,24,30,9.3,0,0,0,981,0.15,36,6.3
2019,3,25,1,30,8.9,0,0,0,981,0.15,36,5.3
2019,3,25,2,30,8.7,0,0,0,981,0.15,34,4.8
2019,3,25,3,30,8.5,0,0,0,982,0.15,29,4.3
2019,3,25,4,30,9.2,0,0,0,982,0.15,21,4.1
2019,3,25,5,30,10.9,47,111,421,982,0.15,12,4.8
2019,3,25,6,30,12.2,79,330,706,982,0.15,184,5.5
2019,3,25,7,30,13.1,100,541,822,983,0.15,356,5.6
2019,3,25,8,30,13.9,121,716,871,983,0.15,346,5.5
2019,3,25,9,30,14.5,139,837,891,983,0.15,332,5.4
2019,3,25,10,30,15.1,138,897,912,982,0.15,319,5.4
2019,3,25,11,30,15.4,142,885,899,982,0.15,309,5.6
2019,3,25,12,30,15.7,143,809,871,982,0.15,301,5.7
2019,3,25,13,30,15.7,132,670,825,982,0.15,294,5.7
2019,3,25,14,30,15.4,115,482,740,982,0.15,288,5.5
2019,3,25,15,30,14.4,88,265,576,982,0.15,283,4.6
2019,3,25,16,30,12.9,40,61,205,983,0.15,279,3.5
2019,3,25,17,30,11.9,0,0,0,983,0.15,275,3.1
2019,3,25,18,30,11.4,0,0,0,984,0.15,271,3.1
2019,3,25,19,30,11.1,0,0,0,984,0.15,266,3
2019,3,25,20,30,10.8,0,0,0,984,0.15,261,3
2019,3,25,21,30,10.6,0,0,0,984,0.15,260,3
2019,3,25,22,30,10.3,0,0,0,984,0.15,261,3
2019,3,25,23,30,10.1,0,0,0,984,0.15,263,3
2019,3,25,24,30,9.9,0,0,0,984,0.15,264,2.9
2019,3,26,1,30,9.6,0,0,0,985,0.15,263,2.5
2019,3,26,2,30,9.6,0,0,0,985,0.15,259,2.3
2019,3,26,3,30,9.6,0,0,0,986,0.15,251,2.1
2019,3,26,4,30,10.3,0,0,0,986,0.15,243,2
2019,3,26,5,30,11.9,46,119,470,987,0.15,237,2.4
2019,3,26,6,30,13.5,73,341,742,987,0.15,234,2.6
2019,3,26,7,30,14.7,89,556,863,988,0.15,233,2.1
2019,3,26,8,30,15.7,99,732,922,988,0.15,234,1.7
2019,3,26,9,30,16.4,105,857,954,988,0.15,237,1.6
2019,3,26,10,30,17,107,915,966,988,0.15,239,1.9
2019,3,26,11,30,17.4,108,902,957,988,0.15,241,2.4
2019,3,26,12,30,17.5,106,821,932,988,0.15,244,2.9
2019,3,26,13,30,17.3,111,675,862,988,0.15,246,3.3
2019,3,26,14,30,16.8,99,486,775,988,0.15,247,3.8
2019,3,26,15,30,16,77,271,626,988,0.15,247,4
2019,3,26,16,30,15.2,38,66,267,989,0.15,249,3.5
2019,3,26,17,30,14.6,0,0,0,990,0.15,251,2.9
2019,3,26,18,30,13.9,0,0,0,990,0.15,250,2.4
2019,3,26,19,30,13.4,0,0,0,990,0.15,246,2.3
2019,3,26,20,30,13.1,0,0,0,990,0.15,244,2.3
2019,3,26,21,30,13,0,0,0,990,0.15,243,2.4
2019,3,26,22,30,12.9,0,0,0,990,0.15,243,2.4
2019,3,26,23,30,12.8,0,0,0,990,0.15,244,2.3
2019,3,26,24,30,12.7,0,0,0,990,0.15,245,2.2
2019,3,27,1,30,12.6,0,0,0,990,0.15,247,2.1
2019,3,27,2,30,12.5,0,0,0,990,0.15,249,2
2019,3,27,3,30,12.4,0,0,0,990,0.15,251,2
2019,3,27,4,30,12.8,0,0,0,991,0.15,254,2.1
2019,3,27,5,30,13.8,59,110,316,991,0.15,256,2.7
2019,3,27,6,30,14.6,101,320,601,992,0.15,257,3.3
2019,3,27,7,30,14.8,121,527,743,992,0.15,259,3.5
2019,3,27,8,30,15,135,701,819,993,0.15,261,3.5
2019,3,27,9,30,15.4,141,824,862,993,0.15,263,3.7
2019,3,27,10,30,16.1,160,880,857,993,0.15,263,3.9
2019,3,27,11,30,16.7,154,873,863,992,0.15,264,4.2
2019,3,27,12,30,17.1,145,798,848,992,0.15,264,4.5
2019,3,27,13,30,17.2,142,658,784,992,0.15,266,4.9
2019,3,27,14,30,17,121,474,704,992,0.15,267,5
2019,3,27,15,30,16.3,92,265,552,993,0.15,268,4.2
2019,3,27,16,30,14.9,41,65,218,993,0.15,270,3.1
2019,3,27,17,30,14,0,0,0,994,0.15,273,2.8
2019,3,27,18,30,13.6,0,0,0,994,0.15,274,2.8
2019,3,27,19,30,13.3,0,0,0,995,0.15,275,2.9
2019,3,27,20,30,13,0,0,0,995,0.15,276,2.8
2019,3,27,21,30,12.8,0,0,0,995,0.15,274,2.7
2019,3,27,22,30,12.6,0,0,0,995,0.15,272,2.6
2019,3,27,23,30,12.4,0,0,0,994,0.15,271,2.4
2019,3,27,24,30,12.3,0,0,0,994,0.15,272,2.2
2019,3,28,1,30,11.9,0,0,0,994,0.15,274,2.3
2019,3,28,2,30,11.7,0,0,0,995,0.15,274,2.4
2019,3,28,3,30,11.6,0,0,0,995,0.15,274,2.3
2019,3,28,4,30,12.3,0,0,0,995,0.15,268,2.2
2019,3,28,5,30,13.9,63,111,290,996,0.15,257,2.4
2019,3,28,6,30,15.1,113,320,560,996,0.15,246,2.8
2019,3,28,7,30,15.9,141,525,697,996,0.15,240,2.8
2019,3,28,8,30,16.3,162,695,767,996,0.15,234,2.9
2019,3,28,9,30,16.5,178,812,797,996,0.15,226,3.1
2019,3,28,10,30,16.5,191,865,799,996,0.15,221,3.5
2019,3,28,11,30,16.6,193,853,789,995,0.15,224,4
2019,3,28,12,30,16.6,192,773,750,995,0.15,231,4.4
2019,3,28,13,30,16.4,190,631,667,995,0.15,236,4.6
2019,3,28,14,30,16,173,447,544,994,0.15,237,4
2019,3,28,15,30,15.4,127,245,372,994,0.15,233,2.8
2019,3,28,16,30,14.7,47,58,100,994,0.15,233,2.2
2019,3,28,17,30,14.3,0,0,0,994,0.15,240,2
2019,3,28,18,30,14,0,0,0,993,0.15,247,1.9
2019,3,28,19,30,13.8,0,0,0,993,0.15,252,2
2019,3,28,20,30,13.7,0,0,0,993,0.15,257,2.2
2019,3,28,21,30,13.4,0,0,0,993,0.15,262,2.3
2019,3,28,22,30,13,0,0,0,992,0.15,264,1.8
2019,3,28,23,30,12.8,0,0,0,992,0.15,244,1.3
2019,3,28,24,30,12.7,0,0,0,992,0.15,225,1.1
2019,3,29,1,30,12.5,0,0,0,991,0.15,195,1.5
2019,3,29,2,30,12.2,0,0,0,991,0.15,196,2.1
2019,3,29,3,30,12.1,0,0,0,991,0.15,183,2.4
2019,3,29,4,30,12.2,0,0,0,990,0.15,164,2.5
2019,3,29,5,30,13,78,94,93,990,0.15,151,3.3
2019,3,29,6,30,14.1,162,294,351,989,0.15,146,4.2
2019,3,29,7,30,15.2,204,494,523,989,0.15,144,4.8
2019,3,29,8,30,16,235,659,605,988,0.15,145,5.2
2019,3,29,9,30,16.3,269,769,625,987,0.15,145,5.4
2019,3,29,10,30,16.2,287,823,632,986,0.15,142,5.6
2019,3,29,11,30,16.3,294,812,617,985,0.15,139,5.8
2019,3,29,12,30,16.5,262,749,626,984,0.15,136,5.6
2019,3,29,13,30,16.7,217,622,610,983,0.15,130,5.2
2019,3,29,14,30,16.3,180,450,532,982,0.15,118,4.9
2019,3,29,15,30,15.5,126,248,381,982,0.15,101,5
2019,3,29,16,30,14.5,49,60,96,982,0.15,85,5.4
2019,3,29,17,30,13.8,0,0,0,982,0.15,76,6
2019,3,29,18,30,13.5,0,0,0,982,0.15,73,6.4
2019,3,29,19,30,13.4,0,0,0,982,0.15,72,6.6
2019,3,29,20,30,13.3,0,0,0,981,0.15,72,6.6
2019,3,29,21,30,13.3,0,0,0,981,0.15,73,6.2
2019,3,29,22,30,13.2,0,0,0,980,0.15,71,5.1
2019,3,29,23,30,13.1,0,0,0,980,0.15,69,4
2019,3,29,24,30,13,0,0,0,980,0.15,69,3.5
2019,3,30,1,30,13.1,0,0,0,979,0.15,61,2.6
2019,3,30,2,30,13.5,0,0,0,978,0.15,51,2.5
2019,3,30,3,30,13.6,0,0,0,978,0.15,42,3
2019,3,30,4,30,13.7,0,0,0,978,0.15,38,3.7
2019,3,30,5,30,14.1,78,112,195,978,0.15,38,4.2
2019,3,30,6,30,14.6,144,314,449,978,0.15,41,4.4
2019,3,30,7,30,14.8,190,513,578,979,0.15,46,4.2
2019,3,30,8,30,14.9,209,684,675,979,0.15,49,4
2019,3,30,9,30,15,208,807,745,979,0.15,50,4.1
2019,3,30,10,30,14.8,209,862,767,978,0.15,48,4.5
2019,3,30,11,30,14.5,233,841,720,978,0.15,44,4.9
2019,3,30,12,30,14.3,252,756,646,978,0.15,40,5.3
2019,3,30,13,30,14.1,233,620,580,978,0.15,37,5.7
2019,3,30,14,30,14,207,439,455,977,0.15,36,6.2
2019,3,30,15,30,13.8,148,239,282,978,0.15,37,6.5
2019,3,30,16,30,13.6,48,54,48,978,0.15,39,6.6
2019,3,30,17,30,13.4,0,0,0,978,0.15,42,6.6
2019,3,30,18,30,13.3,0,0,0,979,0.15,45,6.4
2019,3,30,19,30,13,0,0,0,979,0.15,47,5.8
2019,3,30,20,30,12.7,0,0,0,979,0.15,44,5.1
2019,3,30,21,30,12.4,0,0,0,979,0.15,39,4.4
2019,3,30,22,30,12.3,0,0,0,979,0.15,31,4
2019,3,30,23,30,12.3,0,0,0,979,0.15,24,4.2
2019,3,30,24,30,12.2,0,0,0,979,0.15,21,4.3
2019,3,31,1,30,12.1,0,0,0,979,0.15,16,4.5
2019,3,31,2,30,12,0,0,0,979,0.15,12,4.2
2019,3,31,3,30,11.9,0,0,0,979,0.15,8,3.9
2019,3,31,4,30,12,0,0,0,979,0.15,4,3.9
2019,3,31,5,30,12.4,80,113,180,979,0.15,2,4.3
2019,3,31,6,30,12.8,145,314,440,980,0.15,2,4.4
2019,3,31,7,30,12.9,184,515,587,980,0.15,2,4.1
2019,3,31,8,30,13,210,683,668,981,0.15,178,3.7
2019,3,31,9,30,13.3,229,800,707,981,0.15,353,3.2
2019,3,31,10,30,13.5,239,857,723,981,0.15,345,2.7
2019,3,31,11,30,13.7,241,844,712,982,0.15,335,2.4
2019,3,31,12,30,13.9,225,772,699,982,0.15,324,2.2
2019,3,31,13,30,14,185,646,688,982,0.15,309,2
2019,3,31,14,30,14.2,154,466,608,982,0.15,289,1.8
2019,3,31,15,30,14.1,109,261,469,983,0.15,268,1.6
2019,3,31,16,30,13.5,47,68,176,983,0.15,252,1.4
2019,3,31,17,30,13,0,0,0,983,0.15,246,1.6
2019,3,31,18,30,12.6,0,0,0,984,0.15,245,1.7
2019,3,31,19,30,12.2,0,0,0,984,0.15,245,1.9
2019,3,31,20,30,11.8,0,0,0,983,0.15,247,2
2019,3,31,21,30,11.6,0,0,0,983,0.15,252,2.1
2019,3,31,22,30,11.5,0,0,0,983,0.15,259,2.1
2019,3,31,23,30,11.5,0,0,0,983,0.15,266,2.2
2019,3,31,24,30,11.4,0,0,0,983,0.15,270,2.2
2019,4,1,1,30,11.5,0,0,0,983,0.15,275,2.2
2019,4,1,2,30,11.5,0,0,0,983,0.15,276,2.1
2019,4,1,3,30,11.5,0,0,0,984,0.15,275,2
2019,4,1,4,30,12,0,0,0,984,0.15,273,2
2019,4,1,5,30,13,60,132,388,984,0.15,269,2.4
2019,4,1,6,30,13.8,95,344,643,985,0.15,262,2.7
2019,4,1,7,30,14.4,116,550,764,985,0.15,250,2.7
2019,4,1,8,30,15,132,721,826,985,0.15,240,3
2019,4,1,9,30,15.4,144,838,855,984,0.15,239,3.4
2019,4,1,10,30,15.5,189,879,803,984,0.15,244,3.9
2019,4,1,11,30,15.6,188,868,800,984,0.15,250,4.4
2019,4,1,12,30,15.6,179,792,780,984,0.15,255,4.6
2019,4,1,13,30,15.5,159,658,742,984,0.15,258,4.6
2019,4,1,14,30,15.3,139,473,648,984,0.15,260,4.4
2019,4,1,15,30,14.8,106,265,487,985,0.15,260,3.9
2019,4,1,16,30,13.8,48,69,170,985,0.15,261,3.1
2019,4,1,17,30,12.9,0,0,0,985,0.15,261,2.7
2019,4,1,18,30,12.5,0,0,0,985,0.15,261,2.7
2019,4,1,19,30,12.2,0,0,0,986,0.15,261,2.8
2019,4,1,20,30,12.2,0,0,0,986,0.15,261,2.9
2019,4,1,21,30,12.2,0,0,0,986,0.15,264,2.9
2019,4,1,22,30,12.1,0,0,0,986,0.15,268,2.8
2019,4,1,23,30,12.1,0,0,0,986,0.15,272,2.6
2019,4,1,24,30,12.1,0,0,0,986,0.15,274,2.5
2019,4,2,1,30,12,0,0,0,986,0.15,274,2.2
2019,4,2,2,30,11.9,0,0,0,986,0.15,273,1.9
2019,4,2,3,30,11.9,0,0,0,987,0.15,269,1.8
2019,4,2,4,30,12.4,0,0,0,987,0.15,260,1.9
2019,4,2,5,30,13.3,70,134,337,988,0.15,248,2.3
2019,4,2,6,30,13.9,107,346,607,988,0.15,238,2.6
2019,4,2,7,30,14.5,125,554,749,988,0.15,231,2.6
2019,4,2,8,30,15.3,135,728,827,989,0.15,230,2.6
2019,4,2,9,30,15.9,140,846,865,989,0.15,233,2.4
2019,4,2,10,30,16.4,161,894,850,988,0.15,240,2.2
2019,4,2,11,30,16.7,161,884,848,988,0.15,249,2
2019,4,2,12,30,16.7,156,806,824,988,0.15,257,1.8
2019,4,2,13,30,16.7,166,660,731,988,0.15,260,1.7
2019,4,2,14,30,16.5,144,474,637,988,0.15,264,1.4
2019,4,2,15,30,16.1,110,266,474,988,0.15,271,1.1
2019,4,2,16,30,15.5,50,70,162,988,0.15,278,0.9
2019,4,2,17,30,14.8,0,0,0,989,0.15,286,0.9
2019,4,2,18,30,14.4,0,0,0,989,0.15,294,0.9
2019,4,2,19,30,14.1,0,0,0,989,0.15,302,0.8
2019,4,2,20,30,13.8,0,0,0,989,0.15,312,0.8
2019,4,2,21,30,13.5,0,0,0,989,0.15,323,0.8
2019,4,2,22,30,13.3,0,0,0,989,0.15,334,0.8
2019,4,2,23,30,13,0,0,0,989,0.15,345,0.8
2019,4,2,24,30,12.9,0,0,0,989,0.15,350,0.9
2019,4,3,1,30,12.4,0,0,0,989,0.15,7,1
2019,4,3,2,30,12.2,0,0,0,989,0.15,20,1
2019,4,3,3,30,12,0,0,0,989,0.15,33,1
2019,4,3,4,30,12.4,0,0,0,989,0.15,49,1.1
2019,4,3,5,30,13.2,85,126,211,990,0.15,64,1.5
2019,4,3,6,30,13.9,145,332,472,990,0.15,77,1.8
2019,4,3,7,30,14.5,178,535,619,990,0.15,86,1.9
2019,4,3,8,30,15.1,197,705,704,990,0.15,91,1.8
2019,4,3,9,30,15.8,209,824,750,990,0.15,97,1.7
2019,4,3,10,30,16.3,174,898,836,990,0.15,109,1.6
2019,4,3,11,30,16.8,171,888,838,989,0.15,122,1.5
2019,4,3,12,30,17,161,812,821,989,0.15,131,1.3
2019,4,3,13,30,17,139,678,795,989,0.15,130,1
2019,4,3,14,30,16.9,121,494,717,989,0.15,103,0.7
2019,4,3,15,30,16.5,93,284,572,989,0.15,60,0.7
2019,4,3,16,30,15.7,47,80,261,989,0.15,40,0.9
2019,4,3,17,30,14.8,0,0,0,989,0.15,44,1.2
2019,4,3,18,30,14.2,0,0,0,989,0.15,55,1.5
2019,4,3,19,30,13.7,0,0,0,990,0.15,66,1.7
2019,4,3,20,30,13.3,0,0,0,990,0.15,76,1.6
2019,4,3,21,30,13,0,0,0,990,0.15,83,1.6
2019,4,3,22,30,12.8,0,0,0,990,0.15,85,1.5
2019,4,3,23,30,12.7,0,0,0,990,0.15,81,1.4
2019,4,3,24,30,12.7,0,0,0,989,0.15,78,1.4
2019,4,4,1,30,12.4,0,0,0,989,0.15,64,1.5
2019,4,4,2,30,12.2,0,0,0,989,0.15,58,1.6
2019,4,4,3,30,12.1,0,0,0,989,0.15,55,1.6
2019,4,4,4,30,12.7,0,0,0,990,0.15,54,1.9
2019,4,4,5,30,13.7,65,147,411,990,0.15,54,2.5
2019,4,4,6,30,14.5,94,364,671,991,0.15,56,2.7
2019,4,4,7,30,15.4,109,572,797,991,0.15,57,2.6
2019,4,4,8,30,16.3,120,743,859,991,0.15,57,2.5
2019,4,4,9,30,16.9,127,862,892,991,0.15,52,2.4
2019,4,4,10,30,17.4,154,909,869,991,0.15,43,2.3
2019,4,4,11,30,17.7,157,893,857,990,0.15,31,2.4
2019,4,4,12,30,17.8,158,813,824,989,0.15,20,2.5
2019,4,4,13,30,17.8,140,677,789,989,0.15,12,2.7
2019,4,4,14,30,17.5,119,494,715,989,0.15,183,2.8
2019,4,4,15,30,17,93,283,566,989,0.15,354,2.8
2019,4,4,16,30,16,47,79,246,989,0.15,348,2.3
2019,4,4,17,30,15.2,0,0,0,989,0.15,346,2.1
2019,4,4,18,30,14.8,0,0,0,990,0.15,343,2.2
2019,4,4,19,30,14.5,0,0,0,990,0.15,338,2.1
2019,4,4,20,30,14.3,0,0,0,990,0.15,333,2.1
2019,4,4,21,30,14.1,0,0,0,990,0.15,331,2
2019,4,4,22,30,13.8,0,0,0,990,0.15,330,2
2019,4,4,23,30,13.6,0,0,0,990,0.15,330,2.1
2019,4,4,24,30,13.5,0,0,0,990,0.15,329,2.1
2019,4,5,1,30,13.2,0,0,0,990,0.15,330,2.1
2019,4,5,2,30,13,0,0,0,990,0.15,334,2.1
2019,4,5,3,30,12.9,0,0,0,990,0.15,338,2
2019,4,5,4,30,13.6,0,0,0,990,0.15,341,2.1
2019,4,5,5,30,14.7,72,147,368,991,0.15,347,2.4
2019,4,5,6,30,15.8,111,358,607,991,0.15,182,2.5
2019,4,5,7,30,16.7,136,562,726,992,0.15,15,2.4
2019,4,5,8,30,17.4,157,730,785,992,0.15,19,2.4
2019,4,5,9,30,17.9,172,846,815,992,0.15,19,2.5
2019,4,5,10,30,18.3,179,900,827,992,0.15,23,2.5
2019,4,5,11,30,18.6,180,888,821,991,0.15,29,2.6
2019,4,5,12,30,18.7,175,809,794,991,0.15,34,2.6
2019,4,5,13,30,18.6,173,669,725,990,0.15,39,2.6
2019,4,5,14,30,18.4,152,485,632,990,0.15,49,2.5
2019,4,5,15,30,17.8,117,275,468,990,0.15,54,1.9
2019,4,5,16,30,17.1,55,76,162,991,0.15,36,1
2019,4,5,17,30,16.3,0,0,0,991,0.15,24,0.9
2019,4,5,18,30,15.6,0,0,0,991,0.15,37,1.3
2019,4,5,19,30,15.2,0,0,0,991,0.15,46,1.4
2019,4,5,20,30,15.1,0,0,0,991,0.15,39,1.1
2019,4,5,21,30,14.8,0,0,0,991,0.15,36,1.1
2019,4,5,22,30,14.4,0,0,0,991,0.15,39,1.2
2019,4,5,23,30,14.2,0,0,0,991,0.15,47,1.3
2019,4,5,24,30,14.1,0,0,0,991,0.15,54,1.3
2019,4,6,1,30,13.6,0,0,0,990,0.15,78,1.5
2019,4,6,2,30,13.3,0,0,0,990,0.15,92,1.6
2019,4,6,3,30,13.1,0,0,0,990,0.15,105,1.7
2019,4,6,4,30,13.5,0,0,0,991,0.15,114,1.9
2019,4,6,5,30,14.4,86,143,276,991,0.15,121,2.7
2019,4,6,6,30,15.4,144,349,499,991,0.15,129,3.6
2019,4,6,7,30,16.3,180,548,624,991,0.15,135,3.9
2019,4,6,8,30,16.9,200,712,699,991,0.15,141,4
2019,4,6,9,30,16.9,210,827,742,991,0.15,146,4
2019,4,6,10,30,16.8,222,877,749,991,0.15,152,4
2019,4,6,11,30,16.5,227,863,734,991,0.15,163,3.9
2019,4,6,12,30,16.3,223,784,701,990,0.15,154,3.6
2019,4,6,13,30,16.5,201,647,651,990,0.15,133,3.5
2019,4,6,14,30,16.8,178,467,545,989,0.15,123,3.7
2019,4,6,15,30,16.6,140,260,353,989,0.15,115,3.1
2019,4,6,16,30,15.8,58,69,83,989,0.15,105,2.2
2019,4,6,17,30,15.2,0,0,0,989,0.15,100,1.8
2019,4,6,18,30,15,0,0,0,990,0.15,101,1.8
2019,4,6,19,30,14.8,0,0,0,990,0.15,101,1.9
2019,4,6,20,30,14.5,0,0,0,989,0.15,101,2.2
2019,4,6,21,30,14.2,0,0,0,989,0.15,100,2.4
2019,4,6,22,30,13.8,0,0,0,988,0.15,97,2.6
2019,4,6,23,30,13.7,0,0,0,988,0.15,93,2.7
2019,4,6,24,30,13.8,0,0,0,988,0.15,91,2.8
2019,4,7,1,30,13.8,0,0,0,987,0.15,87,3
2019,4,7,2,30,13.9,0,0,0,987,0.15,86,3.1
2019,4,7,3,30,13.9,0,0,0,987,0.15,84,3.2
2019,4,7,4,30,14.6,0,0,0,987,0.15,81,3.8
2019,4,7,5,30,15.7,100,126,121,988,0.15,78,4.7
2019,4,7,6,30,16.7,190,322,318,988,0.15,77,5.1
2019,4,7,7,30,17.7,248,516,450,988,0.15,78,4.9
2019,4,7,8,30,18.5,287,678,531,988,0.15,79,4.6
2019,4,7,9,30,19.2,313,790,573,988,0.15,82,4.3
2019,4,7,10,30,19.6,267,862,678,987,0.15,84,4.2
2019,4,7,11,30,19.9,272,847,663,987,0.15,86,4
2019,4,7,12,30,20,264,769,628,987,0.15,85,3.9
2019,4,7,13,30,19.9,205,650,647,986,0.15,81,3.9
2019,4,7,14,30,19.6,177,470,551,986,0.15,75,3.9
2019,4,7,15,30,18.7,133,265,386,986,0.15,69,3.7
2019,4,7,16,30,17.3,59,73,108,986,0.15,65,3
2019,4,7,17,30,16,0,0,0,987,0.15,62,2.5
2019,4,7,18,30,15.4,0,0,0,987,0.15,60,2.2
2019,4,7,19,30,14.9,0,0,0,987,0.15,58,1.9
2019,4,7,20,30,14.6,0,0,0,987,0.15,54,1.7
2019,4,7,21,30,14.5,0,0,0,987,0.15,46,1.5
2019,4,7,22,30,14.5,0,0,0,987,0.15,36,1.4
2019,4,7,23,30,14.4,0,0,0,987,0.15,25,1.5
2019,4,7,24,30,14.3,0,0,0,986,0.15,20,1.5
2019,4,8,1,30,14.1,0,0,0,986,0.15,15,1.7
2019,4,8,2,30,14,0,0,0,986,0.15,15,1.8
2019,4,8,3,30,14.1,0,0,0,986,0.15,15,1.6
2019,4,8,4,30,14.8,0,0,0,986,0.15,19,1.8
2019,4,8,5,30,16.1,93,144,231,987,0.15,31,2.4
2019,4,8,6,30,17.6,152,351,472,987,0.15,45,2.7
2019,4,8,7,30,18.9,187,552,611,987,0.15,64,2.3
2019,4,8,8,30,20,210,719,687,986,0.15,88,1.9
2019,4,8,9,30,20.7,227,834,725,986,0.15,110,1.7
2019,4,8,10,30,21,192,907,811,986,0.15,123,1.7
2019,4,8,11,30,21.2,189,895,810,985,0.15,132,1.7
2019,4,8,12,30,21.2,179,817,792,985,0.15,142,1.5
2019,4,8,13,30,21,169,682,743,984,0.15,153,1.4
2019,4,8,14,30,20.7,147,496,653,984,0.15,160,1.4
2019,4,8,15,30,20,112,286,502,985,0.15,175,1.3
2019,4,8,16,30,18.8,56,85,206,985,0.15,202,1.3
2019,4,8,17,30,17.7,0,0,0,985,0.15,228,1.4
2019,4,8,18,30,17,0,0,0,985,0.15,247,1.5
2019,4,8,19,30,16.4,0,0,0,985,0.15,259,1.6
2019,4,8,20,30,15.9,0,0,0,985,0.15,266,1.6
2019,4,8,21,30,15.5,0,0,0,985,0.15,272,1.5
2019,4,8,22,30,15.3,0,0,0,984,0.15,276,1.2
2019,4,8,23,30,15.2,0,0,0,984,0.15,251,0.9
2019,4,8,24,30,15.2,0,0,0,984,0.15,226,0.7
2019,4,9,1,30,14.1,0,0,0,984,0.15,194,1.6
2019,4,9,2,30,13.5,0,0,0,984,0.15,189,2
2019,4,9,3,30,13.3,0,0,0,984,0.15,183,2.3
2019,4,9,4,30,14.1,0,0,0,984,0.15,180,3.3
2019,4,9,5,30,15.6,104,140,162,984,0.15,184,4.7
2019,4,9,6,30,16.6,177,342,389,985,0.15,192,5.6
2019,4,9,7,30,17.5,216,540,539,985,0.15,201,6
2019,4,9,8,30,18.3,237,708,633,985,0.15,211,6.3
2019,4,9,9,30,18.9,245,823,688,985,0.15,222,6.3
2019,4,9,10,30,19.3,242,880,721,985,0.15,235,6.1
2019,4,9,11,30,19.6,226,875,743,984,0.15,251,6.1
2019,4,9,12,30,19.5,199,806,751,984,0.15,264,6.3
2019,4,9,13,30,19.1,219,657,631,984,0.15,272,6.6
2019,4,9,14,30,18.4,151,499,648,984,0.15,275,6.7
2019,4,9,15,30,17.2,98,300,581,985,0.15,277,6.3
2019,4,9,16,30,15.8,50,96,328,985,0.15,275,5.1
2019,4,9,17,30,14.7,0,0,0,986,0.15,271,4
2019,4,9,18,30,14.1,0,0,0,987,0.15,266,3.5
2019,4,9,19,30,13.7,0,0,0,987,0.15,260,3.2
2019,4,9,20,30,13.3,0,0,0,987,0.15,254,3
2019,4,9,21,30,13.1,0,0,0,987,0.15,252,3.1
