Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,3,11,6,30,8.3,26,32,94,947,0.14,263,0.3
2019,3,11,7,30,9.3,87,185,411,947,0.14,141,0.3
2019,3,11,8,30,9.4,111,362,626,947,0.14,24,0.5
2019,3,11,9,30,8.6,121,518,747,946,0.14,38,0.9
2019,3,11,10,30,7.5,147,623,763,946,0.14,39,1.1
2019,3,11,11,30,6.4,155,680,783,946,0.14,44,1.2
2019,3,11,12,30,5.6,150,678,792,944,0.14,47,1.1
2019,3,11,13,30,5,151,614,752,944,0.14,39,1.1
2019,3,11,14,30,4.1,137,502,703,944,0.14,38,1.1
2019,3,11,15,30,3,105,351,637,943,0.14,47,1.1
2019,3,11,16,30,2.1,73,175,460,943,0.14,54,1
2019,3,11,17,30,1.2,19,23,92,943,0.14,56,0.9
2019,3,11,18,30,0.6,0,0,0,944,0.14,53,1
2019,3,11,19,30,0.1,0,0,0,944,0.14,49,1.2
2019,3,11,20,30,-0.2,0,0,0,944,0.14,41,1.4
2019,3,11,21,30,-0.2,0,0,0,944,0.14,30,1.7
2019,3,11,22,30,-0.1,0,0,0,945,0.14,26,2
2019,3,11,23,30,0.1,0,0,0,944,0.14,27,2.1
2019,3,11,24,30,0.2,0,0,0,944,0.14,27,2.2
2019,3,12,1,30,0.2,0,0,0,945,0.14,21,2.3
2019,3,12,2,30,-0.1,0,0,0,945,0.14,20,2.3
2019,3,12,3,30,-0.5,0,0,0,945,0.14,22,2.2
2019,3,12,4,30,-0.8,0,0,0,946,0.14,24,2.1
2019,3,12,5,30,-0.9,0,0,0,946,0.14,26,2
2019,3,12,6,30,-0.6,28,42,208,947,0.14,27,2.1
2019,3,12,7,30,0,76,210,546,947,0.14,27,2.3
2019,3,12,8,30,0.8,100,394,723,947,0.14,26,2.4
2019,3,12,9,30,1.6,109,555,829,948,0.14,25,2.5
2019,3,12,10,30,2.3,119,668,873,948,0.14,23,2.4
2019,3,12,11,30,2.9,121,726,897,948,0.14,22,2.4
2019,3,12,12,30,3.2,111,727,915,948,0.14,22,2.3
2019,3,12,13,30,3.1,147,645,803,948,0.14,22,2.2
2019,3,12,14,30,2.8,137,526,741,949,0.14,20,2
2019,3,12,15,30,2.2,109,369,665,949,0.14,19,1.7
2019,3,12,16,30,1.1,79,185,469,950,0.14,19,1.3
2019,3,12,17,30,-0.1,22,27,119,950,0.14,18,1
2019,3,12,18,30,-1,0,0,0,950,0.14,19,0.8
2019,3,12,19,30,-1.9,0,0,0,950,0.14,20,0.8
2019,3,12,20,30,-3,0,0,0,950,0.14,20,0.8
2019,3,12,21,30,-3.8,0,0,0,950,0.14,20,0.9
2019,3,12,22,30,-3.9,0,0,0,950,0.14,22,1
2019,3,12,23,30,-3.8,0,0,0,950,0.14,30,1.1
2019,3,12,24,30,-3.7,0,0,0,950,0.14,36,1.1
2019,3,13,1,30,-3.2,0,0,0,949,0.15,69,0.8
2019,3,13,2,30,-3.2,0,0,0,949,0.15,103,0.7
2019,3,13,3,30,-3.5,0,0,0,948,0.15,129,0.7
2019,3,13,4,30,-4,0,0,0,948,0.15,136,0.7
2019,3,13,5,30,-3.7,0,0,0,948,0.15,138,0.6
2019,3,13,6,30,-1.3,23,52,396,948,0.15,141,0.6
2019,3,13,7,30,2.1,51,235,730,948,0.15,146,0.6
2019,3,13,8,30,4.7,66,424,867,947,0.15,169,0.5
2019,3,13,9,30,7,73,585,943,947,0.15,229,0.4
2019,3,13,10,30,8.8,85,691,957,947,0.15,297,0.3
2019,3,13,11,30,9.7,92,747,962,946,0.15,328,0.4
2019,3,13,12,30,9.9,94,738,952,946,0.15,332,0.5
2019,3,13,13,30,9.9,91,669,923,945,0.15,331,0.5
2019,3,13,14,30,9.5,85,550,879,944,0.15,328,0.4
2019,3,13,15,30,8.5,75,384,784,944,0.15,337,0.3
2019,3,13,16,30,6.9,56,198,617,944,0.15,223,0.3
2019,3,13,17,30,5.3,20,31,220,944,0.15,143,0.5
2019,3,13,18,30,4.2,0,0,0,943,0.15,200,0.8
2019,3,13,19,30,2.9,0,0,0,943,0.15,226,1
2019,3,13,20,30,1.6,0,0,0,943,0.15,245,1
2019,3,13,21,30,0.7,0,0,0,943,0.15,256,0.7
2019,3,13,22,30,0.5,0,0,0,943,0.15,250,0.5
2019,3,13,23,30,0.6,0,0,0,943,0.15,242,0.4
2019,3,13,24,30,0.6,0,0,0,943,0.15,241,0.4
2019,3,14,1,30,0.6,0,0,0,942,0.15,263,0.4
2019,3,14,2,30,0.6,0,0,0,942,0.15,282,0.3
2019,3,14,3,30,0.8,0,0,0,942,0.15,296,0.3
2019,3,14,4,30,0.9,0,0,0,942,0.15,313,0.3
2019,3,14,5,30,1,0,0,0,942,0.15,339,0.4
2019,3,14,6,30,1.4,32,44,154,943,0.15,185,0.5
2019,3,14,7,30,2.2,88,209,474,943,0.15,22,0.7
2019,3,14,8,30,3,117,389,652,944,0.15,32,0.9
2019,3,14,9,30,4.1,130,546,759,944,0.15,35,1
2019,3,14,10,30,5.3,136,661,821,944,0.15,33,1
2019,3,14,11,30,6.3,134,721,857,943,0.15,29,1
2019,3,14,12,30,6.8,124,724,879,943,0.15,24,1
2019,3,14,13,30,7,123,658,849,942,0.15,20,1
2019,3,14,14,30,6.8,110,544,813,942,0.15,19,1
2019,3,14,15,30,6,90,384,738,942,0.15,21,0.7
2019,3,14,16,30,4.1,65,199,569,942,0.15,30,0.7
2019,3,14,17,30,2.6,22,33,199,942,0.15,52,0.8
2019,3,14,18,30,2.2,0,0,0,942,0.15,100,0.7
2019,3,14,19,30,1.4,0,0,0,942,0.15,152,0.7
2019,3,14,20,30,0.5,0,0,0,942,0.15,179,0.6
2019,3,14,21,30,0.3,0,0,0,942,0.15,194,0.4
2019,3,14,22,30,0.6,0,0,0,942,0.15,203,0.4
2019,3,14,23,30,1.1,0,0,0,941,0.15,211,0.4
2019,3,14,24,30,1.3,0,0,0,941,0.15,215,0.5
2019,3,15,1,30,1.6,0,0,0,941,0.14,225,0.5
2019,3,15,2,30,1.6,0,0,0,941,0.14,226,0.5
2019,3,15,3,30,1.5,0,0,0,941,0.14,224,0.5
2019,3,15,4,30,1.1,0,0,0,941,0.14,225,0.4
2019,3,15,5,30,1.3,0,0,0,941,0.14,238,0.4
2019,3,15,6,30,3.2,30,53,271,942,0.14,254,0.5
2019,3,15,7,30,5.7,65,228,619,942,0.14,277,0.7
2019,3,15,8,30,7.4,84,411,773,943,0.14,305,0.9
2019,3,15,9,30,8.6,99,568,848,943,0.14,323,1
2019,3,15,10,30,9.6,105,680,892,943,0.14,333,1
2019,3,15,11,30,10.2,109,737,910,943,0.14,334,1
2019,3,15,12,30,10.4,111,732,905,943,0.14,328,1
2019,3,15,13,30,10.4,122,662,851,943,0.14,322,0.9
2019,3,15,14,30,9.9,114,543,799,944,0.14,317,0.7
2019,3,15,15,30,8.7,92,382,720,944,0.14,310,0.5
2019,3,15,16,30,7.3,63,201,581,944,0.14,289,0.6
2019,3,15,17,30,6,21,35,235,945,0.14,258,0.9
2019,3,15,18,30,4.6,0,0,0,945,0.14,241,1
2019,3,15,19,30,3.5,0,0,0,946,0.14,237,0.7
2019,3,15,20,30,2.9,0,0,0,946,0.14,231,0.5
2019,3,15,21,30,2.8,0,0,0,946,0.14,225,0.5
2019,3,15,22,30,3,0,0,0,946,0.14,225,0.5
2019,3,15,23,30,3.2,0,0,0,946,0.14,226,0.6
2019,3,15,24,30,3.2,0,0,0,946,0.14,226,0.6
2019,3,16,1,30,3.4,0,0,0,946,0.14,226,0.6
2019,3,16,2,30,3.5,0,0,0,946,0.14,225,0.6
2019,3,16,3,30,3.4,0,0,0,946,0.14,222,0.6
2019,3,16,4,30,3.1,0,0,0,946,0.14,216,0.6
2019,3,16,5,30,3.3,0,0,0,946,0.14,212,0.7
2019,3,16,6,30,4.9,29,57,318,946,0.14,217,0.8
2019,3,16,7,30,7.5,60,231,639,947,0.14,224,1
2019,3,16,8,30,10.3,78,411,776,947,0.14,232,1.1
2019,3,16,9,30,12.8,88,565,854,948,0.14,241,1.2
2019,3,16,10,30,14.7,104,670,871,948,0.14,249,1.2
2019,3,16,11,30,15.8,109,722,881,948,0.14,254,1.2
2019,3,16,12,30,16.4,109,717,879,948,0.14,257,1.1
2019,3,16,13,30,16.4,113,648,836,948,0.14,256,1
2019,3,16,14,30,16,108,530,779,948,0.14,250,0.9
2019,3,16,15,30,14.8,94,372,686,948,0.14,240,0.8
2019,3,16,16,30,12.4,70,193,508,948,0.14,231,0.7
2019,3,16,17,30,9.5,24,34,156,948,0.14,224,0.8
2019,3,16,18,30,7.7,0,0,0,949,0.14,220,0.6
2019,3,16,19,30,6.9,0,0,0,949,0.14,218,0.5
2019,3,16,20,30,6.6,0,0,0,949,0.14,217,0.5
2019,3,16,21,30,6.2,0,0,0,949,0.14,215,0.6
2019,3,16,22,30,5.9,0,0,0,949,0.14,213,0.6
2019,3,16,23,30,5.8,0,0,0,949,0.14,211,0.6
2019,3,16,24,30,5.8,0,0,0,949,0.14,210,0.6
2019,3,17,1,30,5.6,0,0,0,949,0.14,206,0.6
2019,3,17,2,30,5.2,0,0,0,949,0.14,199,0.7
2019,3,17,3,30,5,0,0,0,949,0.14,198,0.7
2019,3,17,4,30,4.7,0,0,0,949,0.14,198,0.7
2019,3,17,5,30,4.9,0,0,0,949,0.14,198,0.8
2019,3,17,6,30,6.5,32,64,338,949,0.14,200,0.9
2019,3,17,7,30,9.3,60,245,677,949,0.14,202,1.1
2019,3,17,8,30,12.4,73,432,828,949,0.14,206,1.3
2019,3,17,9,30,14.9,81,590,902,949,0.14,210,1.4
2019,3,17,10,30,16.7,84,703,945,949,0.14,212,1.5
2019,3,17,11,30,17.8,88,755,952,949,0.14,212,1.6
2019,3,17,12,30,18.2,90,747,944,948,0.14,209,1.6
2019,3,17,13,30,17.9,91,680,916,948,0.14,206,1.6
2019,3,17,14,30,17.2,85,561,872,947,0.14,203,1.6
2019,3,17,15,30,15.8,74,402,799,947,0.14,200,1.4
2019,3,17,16,30,13.1,56,217,653,947,0.14,198,1
2019,3,17,17,30,10.1,24,43,290,947,0.14,197,0.7
2019,3,17,18,30,8.6,0,0,0,946,0.14,197,0.7
2019,3,17,19,30,7.8,0,0,0,946,0.14,199,0.8
2019,3,17,20,30,7.2,0,0,0,946,0.14,201,0.9
2019,3,17,21,30,7,0,0,0,946,0.14,201,1
2019,3,17,22,30,7,0,0,0,946,0.14,199,1.1
2019,3,17,23,30,6.9,0,0,0,945,0.14,197,1.1
2019,3,17,24,30,6.9,0,0,0,945,0.14,195,1.1
2019,3,18,1,30,6.9,0,0,0,945,0.15,193,1
2019,3,18,2,30,7,0,0,0,945,0.15,191,0.9
2019,3,18,3,30,7.1,0,0,0,946,0.15,188,0.8
2019,3,18,4,30,7.1,0,0,0,946,0.15,186,0.7
2019,3,18,5,30,7.2,0,0,0,946,0.15,187,0.7
2019,3,18,6,30,8.3,38,64,260,946,0.15,188,0.8
2019,3,18,7,30,10.3,78,239,576,946,0.15,189,1
2019,3,18,8,30,12.8,103,420,721,947,0.15,192,1
2019,3,18,9,30,14.7,123,571,786,946,0.15,196,1
2019,3,18,10,30,15.9,117,687,863,946,0.15,199,1
2019,3,18,11,30,16.4,128,739,866,946,0.15,203,1.1
2019,3,18,12,30,16.3,129,733,862,946,0.15,206,1.2
2019,3,18,13,30,15.8,119,670,850,945,0.15,207,1.2
2019,3,18,14,30,15,114,551,792,946,0.15,204,1.1
2019,3,18,15,30,13.8,100,390,698,946,0.15,199,0.9
2019,3,18,16,30,11.7,82,202,479,947,0.15,229,0.5
2019,3,18,17,30,9.7,29,37,116,947,0.15,184,0.2
2019,3,18,18,30,8.8,0,0,0,948,0.15,83,0.3
2019,3,18,19,30,8.3,0,0,0,948,0.15,57,0.4
2019,3,18,20,30,7.5,0,0,0,949,0.15,54,0.4
2019,3,18,21,30,6.7,0,0,0,949,0.15,53,0.5
2019,3,18,22,30,6.1,0,0,0,949,0.15,52,0.6
2019,3,18,23,30,5.5,0,0,0,949,0.15,53,0.6
2019,3,18,24,30,5.3,0,0,0,949,0.15,54,0.6
2019,3,19,1,30,4.7,0,0,0,949,0.14,59,0.7
2019,3,19,2,30,4.3,0,0,0,949,0.14,63,0.7
2019,3,19,3,30,4,0,0,0,949,0.14,66,0.7
2019,3,19,4,30,3.6,0,0,0,949,0.14,68,0.7
2019,3,19,5,30,3.4,0,0,0,949,0.14,69,0.8
2019,3,19,6,30,3.8,46,58,114,950,0.14,70,0.8
2019,3,19,7,30,4.7,119,226,374,950,0.14,72,0.9
2019,3,19,8,30,6,160,400,538,950,0.14,74,0.8
2019,3,19,9,30,7.5,183,552,641,951,0.14,75,0.8
2019,3,19,10,30,8.8,184,664,720,951,0.14,74,0.7
2019,3,19,11,30,9.7,183,718,752,951,0.14,69,0.7
2019,3,19,12,30,10.2,180,713,756,951,0.14,60,0.6
2019,3,19,13,30,10.1,218,633,635,951,0.14,51,0.7
2019,3,19,14,30,9.5,195,519,584,951,0.14,46,0.8
2019,3,19,15,30,8.2,161,365,486,951,0.14,44,0.9
2019,3,19,16,30,6.4,116,186,274,952,0.14,41,0.9
2019,3,19,17,30,4.8,26,28,31,953,0.14,41,1
2019,3,19,18,30,3.7,0,0,0,953,0.14,43,1
2019,3,19,19,30,3,0,0,0,954,0.14,43,1
2019,3,19,20,30,2.4,0,0,0,954,0.14,42,1
2019,3,19,21,30,2,0,0,0,955,0.14,41,1
2019,3,19,22,30,1.8,0,0,0,955,0.14,40,1
2019,3,19,23,30,1.7,0,0,0,955,0.14,39,1
2019,3,19,24,30,1.7,0,0,0,955,0.14,38,1
2019,3,20,1,30,1.6,0,0,0,955,0.15,35,1
2019,3,20,2,30,1.5,0,0,0,955,0.15,36,1
2019,3,20,3,30,1.4,0,0,0,955,0.15,38,1
2019,3,20,4,30,1.2,0,0,0,955,0.15,39,1
2019,3,20,5,30,1.3,0,0,0,956,0.15,39,1.1
2019,3,20,6,30,1.9,48,58,87,956,0.15,42,1.2
2019,3,20,7,30,2.9,136,221,293,957,0.15,47,1.4
2019,3,20,8,30,3.9,196,393,436,957,0.15,50,1.5
2019,3,20,9,30,5,223,544,553,957,0.15,51,1.6
2019,3,20,10,30,6.1,216,661,663,958,0.15,50,1.6
2019,3,20,11,30,7,218,714,694,958,0.15,50,1.5
2019,3,20,12,30,7.5,206,713,714,958,0.15,49,1.5
2019,3,20,13,30,7.5,206,646,669,958,0.15,48,1.5
2019,3,20,14,30,7.1,186,530,615,958,0.15,48,1.5
2019,3,20,15,30,6.3,152,375,527,958,0.15,49,1.5
2019,3,20,16,30,5.1,109,197,343,959,0.15,50,1.4
2019,3,20,17,30,3.8,32,37,72,959,0.15,49,1.3
2019,3,20,18,30,3,0,0,0,960,0.15,49,1.3
2019,3,20,19,30,2.6,0,0,0,960,0.15,49,1.2
2019,3,20,20,30,2.2,0,0,0,960,0.15,50,1.2
2019,3,20,21,30,1.8,0,0,0,961,0.15,51,1.1
2019,3,20,22,30,1.3,0,0,0,961,0.15,50,1
2019,3,20,23,30,0.8,0,0,0,961,0.15,50,0.9
2019,3,20,24,30,0.6,0,0,0,961,0.15,50,0.9
2019,3,21,1,30,0.1,0,0,0,960,0.15,47,0.9
2019,3,21,2,30,-0.1,0,0,0,960,0.15,46,0.9
2019,3,21,3,30,-0.4,0,0,0,961,0.15,46,0.9
2019,3,21,4,30,-0.7,0,0,0,961,0.15,49,0.9
2019,3,21,5,30,0.2,0,0,0,961,0.15,51,1
2019,3,21,6,30,2.4,46,75,247,962,0.15,53,1.2
2019,3,21,7,30,4.8,92,254,548,962,0.15,57,1.5
2019,3,21,8,30,6.8,116,438,706,962,0.15,61,1.7
2019,3,21,9,30,8.6,126,596,802,962,0.15,60,1.6
2019,3,21,10,30,10.2,116,715,886,962,0.15,58,1.6
2019,3,21,11,30,11.4,115,770,910,962,0.15,55,1.5
2019,3,21,12,30,12.1,114,769,917,962,0.15,52,1.5
2019,3,21,13,30,12.1,120,699,874,961,0.15,50,1.4
2019,3,21,14,30,11.5,111,578,829,961,0.15,48,1.4
2019,3,21,15,30,10.3,96,415,746,961,0.15,48,1.3
2019,3,21,16,30,7.7,73,227,589,961,0.15,47,0.9
2019,3,21,17,30,4.5,31,52,252,961,0.15,50,0.6
2019,3,21,18,30,2.7,0,0,0,962,0.15,56,0.6
2019,3,21,19,30,1.8,0,0,0,962,0.15,62,0.7
2019,3,21,20,30,1.1,0,0,0,962,0.15,68,0.7
2019,3,21,21,30,0.6,0,0,0,962,0.15,76,0.9
2019,3,21,22,30,0.4,0,0,0,961,0.15,82,1
2019,3,21,23,30,0.4,0,0,0,961,0.15,83,1.1
2019,3,21,24,30,0.5,0,0,0,961,0.15,83,1.1
2019,3,22,1,30,0.7,0,0,0,961,0.14,79,1.1
2019,3,22,2,30,0.9,0,0,0,961,0.14,76,1
2019,3,22,3,30,0.9,0,0,0,961,0.14,76,1
2019,3,22,4,30,0.8,0,0,0,961,0.14,80,1
2019,3,22,5,30,1.5,0,0,0,961,0.14,78,0.9
2019,3,22,6,30,4.1,37,91,438,961,0.14,66,0.8
2019,3,22,7,30,7.1,63,279,714,961,0.14,59,1
2019,3,22,8,30,9.3,77,467,843,962,0.14,59,1.1
2019,3,22,9,30,11.2,86,624,910,961,0.14,56,1
2019,3,22,10,30,12.8,90,732,943,961,0.14,52,1.1
2019,3,22,11,30,14,93,786,955,960,0.14,48,1.1
2019,3,22,12,30,14.6,95,778,949,960,0.14,45,1.1
2019,3,22,13,30,14.7,95,710,924,959,0.14,43,1.2
2019,3,22,14,30,14.1,88,587,878,959,0.14,41,1.2
2019,3,22,15,30,12.8,79,423,799,959,0.14,40,1
2019,3,22,16,30,9.6,63,234,643,959,0.14,39,0.8
2019,3,22,17,30,6.1,30,55,302,959,0.14,41,0.6
2019,3,22,18,30,4.4,0,0,0,959,0.14,45,0.6
2019,3,22,19,30,3.9,0,0,0,959,0.14,52,0.7
2019,3,22,20,30,3.6,0,0,0,959,0.14,61,1
2019,3,22,21,30,3.6,0,0,0,959,0.14,70,1
2019,3,22,22,30,3.7,0,0,0,959,0.14,75,1
2019,3,22,23,30,3.7,0,0,0,958,0.14,72,1
2019,3,22,24,30,3.6,0,0,0,958,0.14,70,1
2019,3,23,1,30,3.2,0,0,0,958,0.14,63,1.1
2019,3,23,2,30,3,0,0,0,958,0.14,62,1.1
2019,3,23,3,30,3,0,0,0,957,0.14,64,1
2019,3,23,4,30,2.9,0,0,0,957,0.14,67,1
2019,3,23,5,30,3.6,0,0,0,957,0.14,67,0.9
2019,3,23,6,30,6,37,94,438,958,0.14,59,0.8
2019,3,23,7,30,8.9,65,281,704,958,0.14,55,1
2019,3,23,8,30,11.2,82,468,826,958,0.14,57,1.1
2019,3,23,9,30,13.1,92,621,886,958,0.14,53,1.2
2019,3,23,10,30,14.6,94,732,929,957,0.14,48,1.2
2019,3,23,11,30,15.5,97,786,944,957,0.14,42,1.2
2019,3,23,12,30,15.9,99,779,940,957,0.14,39,1.3
2019,3,23,13,30,15.8,103,709,903,956,0.14,37,1.3
2019,3,23,14,30,15.1,95,591,868,956,0.14,37,1.3
2019,3,23,15,30,13.9,82,428,796,956,0.14,38,1.1
2019,3,23,16,30,11.1,63,239,652,956,0.14,39,0.8
2019,3,23,17,30,7.5,30,59,329,956,0.14,41,0.5
2019,3,23,18,30,5.5,0,0,0,956,0.14,46,0.7
2019,3,23,19,30,5,0,0,0,957,0.14,52,0.9
2019,3,23,20,30,4.9,0,0,0,957,0.14,59,1
2019,3,23,21,30,5,0,0,0,957,0.14,63,1.1
2019,3,23,22,30,5,0,0,0,957,0.14,63,1
2019,3,23,23,30,5,0,0,0,956,0.14,61,1
2019,3,23,24,30,4.9,0,0,0,956,0.14,61,1
2019,3,24,1,30,4.9,0,0,0,956,0.14,63,0.9
2019,3,24,2,30,4.9,0,0,0,955,0.14,64,0.9
2019,3,24,3,30,4.9,0,0,0,955,0.14,68,0.9
2019,3,24,4,30,4.7,0,0,0,955,0.14,77,0.9
2019,3,24,5,30,5.2,0,0,0,955,0.14,90,0.8
2019,3,24,6,30,7.6,37,105,515,956,0.14,82,0.7
2019,3,24,7,30,10.8,59,301,772,956,0.14,68,0.7
2019,3,24,8,30,13.6,71,492,889,956,0.14,72,0.8
2019,3,24,9,30,15.7,79,651,951,955,0.14,76,0.7
2019,3,24,10,30,17.2,83,758,977,955,0.14,77,0.6
2019,3,24,11,30,18.3,85,812,990,954,0.14,78,0.4
2019,3,24,12,30,19,85,805,988,954,0.14,80,0.3
2019,3,24,13,30,19.2,84,736,966,953,0.14,120,0.2
2019,3,24,14,30,19,79,609,922,952,0.14,205,0.2
2019,3,24,15,30,18.2,70,443,852,952,0.14,254,0.2
2019,3,24,16,30,16.3,55,251,716,952,0.14,200,0.3
2019,3,24,17,30,13.9,28,65,402,952,0.14,158,0.6
2019,3,24,18,30,12,0,0,0,951,0.14,186,0.9
2019,3,24,19,30,10.2,0,0,0,951,0.14,208,1.1
2019,3,24,20,30,8.4,0,0,0,951,0.14,223,1.1
2019,3,24,21,30,7.2,0,0,0,951,0.14,231,0.9
2019,3,24,22,30,6.5,0,0,0,950,0.14,232,0.7
2019,3,24,23,30,6.2,0,0,0,950,0.14,231,0.7
2019,3,24,24,30,6,0,0,0,950,0.14,230,0.7
2019,3,25,1,30,5.4,0,0,0,949,0.15,230,0.8
2019,3,25,2,30,5.2,0,0,0,949,0.15,231,0.9
2019,3,25,3,30,5,0,0,0,948,0.15,229,1
2019,3,25,4,30,4.5,0,0,0,948,0.15,223,1.1
2019,3,25,5,30,5,0,0,0,948,0.15,213,0.8
2019,3,25,6,30,8,39,107,493,948,0.15,203,0.5
2019,3,25,7,30,11.9,63,300,744,947,0.15,202,0.6
2019,3,25,8,30,14.8,77,489,860,947,0.15,209,0.7
2019,3,25,9,30,16.7,86,646,922,947,0.15,218,0.8
2019,3,25,10,30,17.9,94,755,950,946,0.15,224,0.8
2019,3,25,11,30,18.7,98,804,955,946,0.15,227,0.9
2019,3,25,12,30,19,100,792,943,945,0.15,229,0.9
2019,3,25,13,30,18.9,106,721,905,944,0.15,229,0.9
2019,3,25,14,30,18.3,101,595,852,943,0.15,228,0.9
2019,3,25,15,30,17.1,92,428,759,943,0.15,226,0.8
2019,3,25,16,30,14.9,74,237,587,943,0.15,235,0.6
2019,3,25,17,30,12,36,59,241,943,0.15,142,0.4
2019,3,25,18,30,10,0,0,0,943,0.15,92,0.4
2019,3,25,19,30,9.1,0,0,0,944,0.15,105,0.3
2019,3,25,20,30,8.4,0,0,0,944,0.15,51,0.4
2019,3,25,21,30,7.1,0,0,0,944,0.15,31,0.6
2019,3,25,22,30,5.6,0,0,0,945,0.15,22,1
2019,3,25,23,30,4.3,0,0,0,946,0.15,23,1.2
2019,3,25,24,30,3.8,0,0,0,946,0.15,27,1.3
2019,3,26,1,30,3.1,0,0,0,946,0.15,39,1.3
2019,3,26,2,30,2.7,0,0,0,946,0.15,38,1.4
2019,3,26,3,30,2.4,0,0,0,947,0.15,34,1.4
2019,3,26,4,30,2.1,0,0,0,947,0.15,36,1.5
2019,3,26,5,30,1.9,0,0,0,948,0.15,39,1.5
2019,3,26,6,30,2.3,62,93,212,948,0.15,42,1.7
2019,3,26,7,30,3.1,114,274,492,949,0.15,42,1.9
2019,3,26,8,30,4.1,140,457,655,949,0.15,43,2
2019,3,26,9,30,5,153,612,749,949,0.15,44,2
2019,3,26,10,30,5.7,166,719,789,949,0.15,45,2
2019,3,26,11,30,6.2,178,768,794,949,0.15,42,1.8
2019,3,26,12,30,6.3,186,755,772,950,0.15,38,1.7
2019,3,26,13,30,5.7,218,675,668,950,0.15,37,1.6
2019,3,26,14,30,5.1,196,558,620,950,0.15,40,1.6
2019,3,26,15,30,4.5,154,404,559,950,0.15,42,1.5
2019,3,26,16,30,3.6,105,227,432,951,0.15,43,1.2
2019,3,26,17,30,2.1,41,58,173,951,0.15,42,1
2019,3,26,18,30,0.8,0,0,0,952,0.15,41,1
2019,3,26,19,30,0.3,0,0,0,952,0.15,41,1
2019,3,26,20,30,0,0,0,0,952,0.15,40,1
2019,3,26,21,30,-0.1,0,0,0,953,0.15,38,0.9
2019,3,26,22,30,-0.1,0,0,0,953,0.15,37,0.9
2019,3,26,23,30,-0.4,0,0,0,953,0.15,38,1
2019,3,26,24,30,-0.6,0,0,0,954,0.15,38,1
2019,3,27,1,30,-1.4,0,0,0,953,0.15,39,0.9
2019,3,27,2,30,-1.7,0,0,0,953,0.15,39,0.8
2019,3,27,3,30,-1.9,0,0,0,954,0.15,38,0.8
2019,3,27,4,30,-2,0,0,0,954,0.15,39,0.8
2019,3,27,5,30,-0.8,0,0,0,954,0.15,37,0.9
2019,3,27,6,30,1.7,47,114,449,954,0.15,38,1.3
2019,3,27,7,30,3.8,75,308,707,955,0.15,40,1.6
2019,3,27,8,30,5.2,91,497,830,955,0.15,42,1.7
2019,3,27,9,30,6.2,102,655,895,955,0.15,41,1.7
2019,3,27,10,30,7.1,117,762,913,955,0.15,41,1.6
2019,3,27,11,30,7.8,125,813,920,955,0.15,41,1.5
2019,3,27,12,30,8.1,126,799,907,955,0.15,41,1.5
2019,3,27,13,30,8.1,139,724,852,955,0.15,41,1.4
2019,3,27,14,30,7.6,134,599,791,955,0.15,40,1.4
2019,3,27,15,30,6.6,118,434,700,955,0.15,41,1.4
2019,3,27,16,30,5.2,95,243,519,955,0.15,42,1.2
2019,3,27,17,30,3.6,44,64,194,955,0.15,44,0.9
2019,3,27,18,30,2.5,0,0,0,956,0.15,47,0.8
2019,3,27,19,30,1.8,0,0,0,957,0.15,49,0.8
2019,3,27,20,30,1,0,0,0,957,0.15,49,0.8
2019,3,27,21,30,0,0,0,0,957,0.15,47,0.8
2019,3,27,22,30,-1,0,0,0,957,0.15,44,0.8
2019,3,27,23,30,-1.6,0,0,0,957,0.15,42,0.8
2019,3,27,24,30,-1.8,0,0,0,957,0.15,42,0.8
2019,3,28,1,30,-2.2,0,0,0,956,0.15,42,0.8
2019,3,28,2,30,-2.4,0,0,0,956,0.15,42,0.8
2019,3,28,3,30,-2.5,0,0,0,956,0.15,41,0.9
2019,3,28,4,30,-2.6,0,0,0,957,0.15,42,0.9
2019,3,28,5,30,-1.3,0,0,0,957,0.15,42,1
2019,3,28,6,30,1.2,41,125,541,957,0.15,44,1.3
2019,3,28,7,30,3.7,64,323,772,957,0.15,47,1.6
2019,3,28,8,30,5.7,78,517,889,958,0.15,50,1.7
2019,3,28,9,30,7.3,87,676,946,958,0.15,49,1.7
2019,3,28,10,30,8.7,91,787,980,957,0.15,46,1.7
2019,3,28,11,30,9.6,95,840,991,957,0.15,44,1.7
2019,3,28,12,30,10,96,831,985,957,0.15,42,1.7
2019,3,28,13,30,10,98,753,947,957,0.15,42,1.6
2019,3,28,14,30,9.5,94,628,902,956,0.15,41,1.6
2019,3,28,15,30,8.4,85,459,822,956,0.15,42,1.4
2019,3,28,16,30,6.3,68,263,676,956,0.15,43,1.1
2019,3,28,17,30,3,36,75,364,957,0.15,44,0.8
2019,3,28,18,30,0.7,0,0,0,957,0.15,45,0.6
2019,3,28,19,30,-0.1,0,0,0,958,0.15,46,0.7
2019,3,28,20,30,-0.5,0,0,0,958,0.15,46,0.9
2019,3,28,21,30,-0.7,0,0,0,958,0.15,46,1
2019,3,28,22,30,-0.8,0,0,0,958,0.15,44,1
