Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,4,27,5,30,10.3,0,0,0,1017,0.18,34,3.1
2019,4,27,6,30,10.9,0,0,0,1017,0.18,37,3.4
2019,4,27,7,30,13.2,43,134,526,1017,0.18,43,3.7
2019,4,27,8,30,16.7,65,345,754,1018,0.18,57,3.7
2019,4,27,9,30,20.5,78,556,861,1018,0.18,79,3.7
2019,4,27,10,30,23.2,88,741,919,1018,0.18,92,3.5
2019,4,27,11,30,25,95,882,951,1017,0.18,95,3.2
2019,4,27,12,30,26.4,99,967,967,1016,0.18,94,2.9
2019,4,27,13,30,27.3,101,991,971,1016,0.18,90,2.7
2019,4,27,14,30,27.9,101,946,957,1015,0.18,85,2.6
2019,4,27,15,30,28,98,843,933,1014,0.18,81,2.6
2019,4,27,16,30,27.7,91,689,890,1014,0.18,79,2.5
2019,4,27,17,30,26.8,81,495,817,1014,0.18,81,2.4
2019,4,27,18,30,24.4,64,282,683,1014,0.18,90,1.6
2019,4,27,19,30,20.8,35,81,386,1014,0.18,106,1.1
2019,4,27,20,30,18.5,0,0,0,1014,0.18,118,1.3
2019,4,27,21,30,17.2,0,0,0,1015,0.18,123,1.3
2019,4,27,22,30,16.1,0,0,0,1015,0.18,121,1.3
2019,4,27,23,30,15.2,0,0,0,1015,0.18,109,1.2
2019,4,27,24,30,14.8,0,0,0,1015,0.18,100,1.2
2019,4,28,1,30,13.3,0,0,0,1015,0.19,74,1.2
2019,4,28,2,30,12.5,0,0,0,1015,0.19,71,1.2
2019,4,28,3,30,11.8,0,0,0,1015,0.19,71,1.2
2019,4,28,4,30,11.3,0,0,0,1014,0.19,69,1.3
2019,4,28,5,30,10.9,0,0,0,1014,0.19,66,1.4
2019,4,28,6,30,11.9,0,0,0,1014,0.19,63,1.9
2019,4,28,7,30,14.7,48,134,480,1014,0.19,61,2.6
2019,4,28,8,30,18.2,151,207,150,1014,0.19,68,2.9
2019,4,28,9,30,21.7,233,387,276,1014,0.19,81,3.1
2019,4,28,10,30,24.3,235,614,531,1013,0.19,90,3.4
2019,4,28,11,30,26.1,291,752,556,1013,0.19,96,3.5
2019,4,28,12,30,27.4,335,835,556,1012,0.19,102,3.5
2019,4,28,13,30,28.4,378,793,451,1011,0.19,109,3.4
2019,4,28,14,30,28.8,344,794,509,1010,0.19,117,3.3
2019,4,28,15,30,28.8,104,842,922,1010,0.19,127,3.1
2019,4,28,16,30,28.1,97,675,858,1010,0.19,138,2.9
2019,4,28,17,30,26.4,163,410,484,1010,0.19,152,2.4
2019,4,28,18,30,23.6,76,277,624,1010,0.19,170,1.7
2019,4,28,19,30,20.6,42,79,305,1011,0.19,185,1.5
2019,4,28,20,30,18.7,0,0,0,1011,0.19,195,1.4
2019,4,28,21,30,17.7,0,0,0,1012,0.19,206,1.3
2019,4,28,22,30,16.9,0,0,0,1012,0.19,219,1.1
2019,4,28,23,30,16.5,0,0,0,1012,0.19,232,0.8
2019,4,28,24,30,16.3,0,0,0,1012,0.19,239,0.7
2019,4,29,1,30,15.6,0,0,0,1011,0.2,285,0.5
2019,4,29,2,30,15.1,0,0,0,1011,0.2,321,0.4
2019,4,29,3,30,14.5,0,0,0,1011,0.2,175,0.4
2019,4,29,4,30,14,0,0,0,1010,0.2,19,0.5
2019,4,29,5,30,13.5,0,0,0,1010,0.2,34,0.6
2019,4,29,6,30,14.1,0,0,0,1010,0.2,46,0.9
2019,4,29,7,30,16.2,65,78,72,1010,0.2,53,1.4
2019,4,29,8,30,18.9,84,336,665,1010,0.2,71,1.7
2019,4,29,9,30,22.1,99,545,795,1010,0.2,99,1.8
2019,4,29,10,30,24.9,98,733,887,1010,0.2,111,2
2019,4,29,11,30,27,102,873,927,1010,0.2,115,2
2019,4,29,12,30,28.4,104,959,948,1009,0.2,119,1.9
2019,4,29,13,30,29.3,103,982,955,1008,0.2,126,1.8
2019,4,29,14,30,29.6,105,938,940,1008,0.2,145,1.5
2019,4,29,15,30,29.4,104,836,911,1007,0.2,180,1.3
2019,4,29,16,30,28.8,101,681,860,1007,0.2,212,1.3
2019,4,29,17,30,27.7,89,488,781,1007,0.2,228,1.5
2019,4,29,18,30,25.4,69,279,651,1007,0.2,233,1.5
2019,4,29,19,30,22,36,84,379,1008,0.2,234,1.4
2019,4,29,20,30,19.4,0,0,0,1008,0.2,236,1.5
2019,4,29,21,30,18,0,0,0,1009,0.2,239,1.5
2019,4,29,22,30,16.9,0,0,0,1009,0.2,240,1.5
2019,4,29,23,30,16.1,0,0,0,1009,0.2,237,1.3
2019,4,29,24,30,15.7,0,0,0,1009,0.2,235,1.2
2019,4,30,1,30,14.7,0,0,0,1009,0.19,215,1
2019,4,30,2,30,14.2,0,0,0,1009,0.19,199,0.9
2019,4,30,3,30,13.7,0,0,0,1009,0.19,188,0.8
2019,4,30,4,30,13.3,0,0,0,1009,0.19,181,0.8
2019,4,30,5,30,13,0,0,0,1009,0.19,179,0.8
2019,4,30,6,30,13.8,0,0,0,1009,0.19,180,0.9
2019,4,30,7,30,16.1,50,135,461,1009,0.19,194,1.1
2019,4,30,8,30,19.3,77,339,684,1010,0.19,219,1.1
2019,4,30,9,30,22.7,94,544,797,1010,0.19,241,1.1
2019,4,30,10,30,25.4,106,725,861,1009,0.19,253,1.1
2019,4,30,11,30,27.5,113,863,899,1009,0.19,255,1
2019,4,30,12,30,29.2,116,947,919,1008,0.19,248,0.9
2019,4,30,13,30,30.4,121,968,918,1007,0.19,236,0.8
2019,4,30,14,30,31,119,928,910,1007,0.19,227,0.9
2019,4,30,15,30,31.1,114,827,884,1006,0.19,226,1
2019,4,30,16,30,30.7,107,674,836,1006,0.19,226,1.3
2019,4,30,17,30,29.8,94,484,758,1005,0.19,229,1.5
2019,4,30,18,30,27.5,74,276,616,1005,0.19,233,1.6
2019,4,30,19,30,24,40,82,331,1005,0.19,242,1.5
2019,4,30,20,30,21.2,0,0,0,1006,0.19,256,1.4
2019,4,30,21,30,19.8,0,0,0,1006,0.19,276,1.2
2019,4,30,22,30,18.8,0,0,0,1006,0.19,300,1
2019,4,30,23,30,18.3,0,0,0,1006,0.19,330,0.7
2019,4,30,24,30,18,0,0,0,1006,0.19,346,0.6
2019,5,1,1,30,16.3,0,0,0,1006,0.19,133,0.9
2019,5,1,2,30,15.4,0,0,0,1006,0.19,139,1.1
2019,5,1,3,30,14.7,0,0,0,1005,0.19,140,1.1
2019,5,1,4,30,14.1,0,0,0,1005,0.19,130,1
2019,5,1,5,30,13.7,0,0,0,1005,0.19,100,0.9
2019,5,1,6,30,14.2,0,0,0,1005,0.19,66,1.3
2019,5,1,7,30,16.3,65,68,16,1005,0.19,54,1.7
2019,5,1,8,30,19.6,150,240,233,1005,0.19,61,1.7
2019,5,1,9,30,23.6,99,551,798,1005,0.19,77,1.7
2019,5,1,10,30,26.6,110,733,864,1005,0.19,92,1.8
2019,5,1,11,30,28.6,116,871,903,1005,0.19,105,1.9
2019,5,1,12,30,30,120,954,921,1004,0.19,113,1.8
2019,5,1,13,30,30.9,119,977,928,1003,0.19,120,1.7
2019,5,1,14,30,31.3,375,744,413,1003,0.19,129,1.6
2019,5,1,15,30,31.3,312,680,455,1002,0.19,140,1.4
2019,5,1,16,30,30.8,103,680,849,1002,0.19,152,1.3
2019,5,1,17,30,29.9,90,490,774,1002,0.19,165,1.3
2019,5,1,18,30,27.7,71,282,640,1002,0.19,183,1.1
2019,5,1,19,30,24.2,39,86,360,1002,0.19,204,1.1
2019,5,1,20,30,21.4,0,0,0,1003,0.19,219,1.4
2019,5,1,21,30,19.7,0,0,0,1004,0.19,223,1.5
2019,5,1,22,30,18.3,0,0,0,1004,0.19,218,1.3
2019,5,1,23,30,17.2,0,0,0,1004,0.19,208,1.2
2019,5,1,24,30,16.6,0,0,0,1004,0.19,201,1.1
2019,5,2,1,30,15.5,0,0,0,1004,0.18,181,0.8
2019,5,2,2,30,14.9,0,0,0,1003,0.18,121,0.6
2019,5,2,3,30,14.2,0,0,0,1003,0.18,55,0.5
2019,5,2,4,30,13.7,0,0,0,1003,0.18,35,0.6
2019,5,2,5,30,13.5,0,0,0,1003,0.18,30,0.9
2019,5,2,6,30,14.5,0,0,0,1003,0.18,34,1.5
2019,5,2,7,30,17.2,53,141,462,1003,0.18,46,2.3
2019,5,2,8,30,20.5,82,345,679,1003,0.18,67,2.6
2019,5,2,9,30,23.9,100,550,790,1004,0.18,85,2.9
2019,5,2,10,30,26.7,113,730,853,1004,0.18,93,3.2
2019,5,2,11,30,28.6,122,865,886,1003,0.18,98,3.3
2019,5,2,12,30,30,128,947,902,1003,0.18,105,3.3
2019,5,2,13,30,30.9,127,971,911,1002,0.18,113,3.2
2019,5,2,14,30,31.3,128,929,897,1002,0.18,125,3
2019,5,2,15,30,31.1,126,825,864,1001,0.18,140,2.9
2019,5,2,16,30,30.5,115,675,823,1001,0.18,155,2.8
2019,5,2,17,30,29.2,103,485,736,1001,0.18,173,2.9
2019,5,2,18,30,26.8,85,276,579,1001,0.18,191,2.9
2019,5,2,19,30,23.4,46,84,279,1002,0.18,204,3
2019,5,2,20,30,20.5,0,0,0,1003,0.18,212,3.2
2019,5,2,21,30,18.6,0,0,0,1004,0.18,217,2.8
2019,5,2,22,30,17.3,0,0,0,1004,0.18,219,2.3
2019,5,2,23,30,16.5,0,0,0,1004,0.18,217,1.9
2019,5,2,24,30,16.2,0,0,0,1004,0.18,215,1.7
2019,5,3,1,30,15.1,0,0,0,1004,0.18,212,1.1
2019,5,3,2,30,14.6,0,0,0,1004,0.18,216,0.9
2019,5,3,3,30,14.3,0,0,0,1004,0.18,229,0.7
2019,5,3,4,30,14,0,0,0,1004,0.18,263,0.5
2019,5,3,5,30,13.5,0,0,0,1004,0.18,319,0.4
2019,5,3,6,30,14.2,0,0,0,1005,0.18,188,0.4
2019,5,3,7,30,16.5,56,141,437,1005,0.18,109,0.7
2019,5,3,8,30,19.3,85,344,662,1005,0.18,199,1.2
2019,5,3,9,30,21.9,104,549,778,1004,0.18,215,1.7
2019,5,3,10,30,24.2,116,729,845,1004,0.18,231,2.1
2019,5,3,11,30,26.2,124,866,883,1004,0.18,245,2.7
2019,5,3,12,30,27.7,129,949,901,1003,0.18,253,3.3
2019,5,3,13,30,28.8,122,975,918,1003,0.18,256,3.8
2019,5,3,14,30,29.3,121,934,908,1002,0.18,256,4.2
2019,5,3,15,30,29.3,118,832,880,1002,0.18,256,4.4
2019,5,3,16,30,28.9,111,680,832,1002,0.18,257,4.3
2019,5,3,17,30,27.9,98,489,751,1002,0.18,255,4.1
2019,5,3,18,30,25.8,78,281,610,1002,0.18,246,3.7
2019,5,3,19,30,22.7,44,87,321,1002,0.18,238,3.1
2019,5,3,20,30,20.1,0,0,0,1003,0.18,240,2.7
2019,5,3,21,30,18.6,0,0,0,1004,0.18,250,2.1
2019,5,3,22,30,17.5,0,0,0,1004,0.18,262,1.4
2019,5,3,23,30,16.8,0,0,0,1004,0.18,278,1
2019,5,3,24,30,16.4,0,0,0,1004,0.18,286,0.9
2019,5,4,1,30,15.7,0,0,0,1004,0.18,182,0.6
2019,5,4,2,30,15.1,0,0,0,1004,0.18,54,0.7
2019,5,4,3,30,14.4,0,0,0,1004,0.18,76,0.9
2019,5,4,4,30,13.8,0,0,0,1005,0.18,84,0.9
2019,5,4,5,30,13.3,0,0,0,1005,0.18,85,1
2019,5,4,6,30,14.3,0,0,0,1005,0.18,85,1.4
2019,5,4,7,30,16.7,56,148,461,1006,0.18,94,2
2019,5,4,8,30,19.2,27,27,0,1006,0.18,110,2.1
2019,5,4,9,30,21.5,48,48,0,1007,0.18,125,1.9
2019,5,4,10,30,23.6,112,112,0,1007,0.18,139,1.6
2019,5,4,11,30,25.2,133,133,0,1007,0.18,159,1.5
2019,5,4,12,30,26.4,109,109,0,1007,0.18,182,1.7
2019,5,4,13,30,27.2,226,236,11,1007,0.18,200,2.1
2019,5,4,14,30,27.4,428,501,82,1006,0.18,211,2.4
2019,5,4,15,30,27.3,163,821,809,1006,0.18,219,2.7
2019,5,4,16,30,26.8,140,673,777,1006,0.18,224,2.9
2019,5,4,17,30,25.7,122,484,694,1006,0.18,227,3.1
2019,5,4,18,30,23.9,94,278,549,1006,0.18,226,3.2
2019,5,4,19,30,20.9,49,87,273,1007,0.18,225,3.1
2019,5,4,20,30,18.3,0,0,0,1008,0.18,229,3
2019,5,4,21,30,16.7,0,0,0,1008,0.18,237,2.8
2019,5,4,22,30,15.6,0,0,0,1009,0.18,245,2.2
2019,5,4,23,30,14.9,0,0,0,1008,0.18,251,1.6
2019,5,4,24,30,14.5,0,0,0,1008,0.18,253,1.3
2019,5,5,1,30,13.8,0,0,0,1008,0.18,259,1
2019,5,5,2,30,13.6,0,0,0,1008,0.18,261,0.9
2019,5,5,3,30,13.4,0,0,0,1008,0.18,264,0.8
2019,5,5,4,30,13.2,0,0,0,1008,0.18,270,0.8
2019,5,5,5,30,13.1,0,0,0,1008,0.18,277,0.8
2019,5,5,6,30,14,0,0,0,1009,0.18,280,0.9
2019,5,5,7,30,16.4,58,148,446,1009,0.18,273,1.3
2019,5,5,8,30,19.3,28,28,0,1010,0.18,262,1.8
2019,5,5,9,30,22.3,48,48,0,1010,0.18,259,2.2
2019,5,5,10,30,24.6,88,88,0,1010,0.18,259,2.3
2019,5,5,11,30,26.4,169,173,5,1010,0.18,255,2.3
2019,5,5,12,30,27.6,293,308,16,1010,0.18,249,2.4
2019,5,5,13,30,28.4,470,612,152,1010,0.18,245,2.6
2019,5,5,14,30,28.7,134,937,893,1009,0.18,244,2.9
2019,5,5,15,30,28.5,129,836,867,1009,0.18,244,3.2
2019,5,5,16,30,28,120,684,820,1009,0.18,244,3.5
2019,5,5,17,30,26.8,105,494,742,1009,0.18,243,3.6
2019,5,5,18,30,24.7,83,287,603,1009,0.18,238,3.5
2019,5,5,19,30,21.6,46,92,329,1010,0.18,233,3.3
2019,5,5,20,30,18.8,0,0,0,1010,0.18,234,3.1
2019,5,5,21,30,17.2,0,0,0,1011,0.18,239,2.8
2019,5,5,22,30,16.2,0,0,0,1011,0.18,249,2.2
2019,5,5,23,30,15.5,0,0,0,1011,0.18,267,1.7
2019,5,5,24,30,15.2,0,0,0,1011,0.18,277,1.4
2019,5,6,1,30,14.5,0,0,0,1011,0.18,310,1.2
2019,5,6,2,30,14.2,0,0,0,1011,0.18,327,1.1
2019,5,6,3,30,14,0,0,0,1011,0.18,340,1
2019,5,6,4,30,13.8,0,0,0,1011,0.18,353,0.9
2019,5,6,5,30,13.4,0,0,0,1012,0.18,182,0.8
2019,5,6,6,30,14.3,0,0,0,1012,0.18,7,1
2019,5,6,7,30,16.7,59,153,457,1012,0.18,11,1.1
2019,5,6,8,30,20.3,28,28,0,1012,0.18,115,0.9
2019,5,6,9,30,23.6,50,50,0,1012,0.18,215,1.4
2019,5,6,10,30,25.6,184,188,5,1012,0.18,215,2.1
2019,5,6,11,30,26.8,398,641,287,1012,0.18,220,2.7
2019,5,6,12,30,27.4,343,852,555,1012,0.18,228,3.3
2019,5,6,13,30,27.5,385,829,476,1011,0.18,234,3.7
2019,5,6,14,30,27.2,340,826,540,1011,0.18,240,4
2019,5,6,15,30,26.4,357,654,363,1011,0.18,246,4
2019,5,6,16,30,25.5,220,591,537,1011,0.18,252,4
2019,5,6,17,30,24.7,112,500,736,1011,0.18,256,3.7
2019,5,6,18,30,23.1,83,295,622,1011,0.18,257,2.7
2019,5,6,19,30,19.9,46,97,357,1011,0.18,254,1.7
2019,5,6,20,30,17.4,0,0,0,1012,0.18,258,1.4
2019,5,6,21,30,16.3,0,0,0,1012,0.18,272,1.3
2019,5,6,22,30,15.5,0,0,0,1013,0.18,293,1.2
2019,5,6,23,30,14.9,0,0,0,1013,0.18,312,1.1
2019,5,6,24,30,14.6,0,0,0,1013,0.18,319,1
2019,5,7,1,30,13.9,0,0,0,1012,0.18,335,0.9
2019,5,7,2,30,13.5,0,0,0,1012,0.18,349,0.7
2019,5,7,3,30,13,0,0,0,1012,0.18,180,0.7
2019,5,7,4,30,12.5,0,0,0,1012,0.18,11,0.6
2019,5,7,5,30,12.1,0,0,0,1012,0.18,24,0.6
2019,5,7,6,30,13,0,0,0,1012,0.18,36,1
2019,5,7,7,30,15.3,59,154,457,1012,0.18,53,1.3
2019,5,7,8,30,18.3,87,359,675,1012,0.18,83,0.8
2019,5,7,9,30,21.3,244,410,286,1012,0.18,183,0.6
2019,5,7,10,30,23.6,115,742,854,1012,0.18,257,1
2019,5,7,11,30,25.5,327,728,472,1012,0.18,246,1.4
2019,5,7,12,30,27.2,121,963,918,1011,0.18,239,1.9
2019,5,7,13,30,28.4,121,986,924,1011,0.18,239,2.5
2019,5,7,14,30,29.1,118,945,917,1010,0.18,242,3.2
2019,5,7,15,30,29.2,113,842,891,1009,0.18,246,3.7
2019,5,7,16,30,28.7,136,661,759,1009,0.18,250,3.9
2019,5,7,17,30,27.6,112,467,672,1009,0.18,254,3.9
2019,5,7,18,30,25.6,120,227,311,1009,0.18,259,3.3
2019,5,7,19,30,22.8,45,86,280,1009,0.18,265,2.5
2019,5,7,20,30,20.5,0,0,0,1010,0.18,278,2.2
2019,5,7,21,30,19.4,0,0,0,1010,0.18,296,2.2
2019,5,7,22,30,18.7,0,0,0,1011,0.18,309,2
2019,5,7,23,30,18.1,0,0,0,1011,0.18,313,2
2019,5,7,24,30,17.8,0,0,0,1011,0.18,314,2
2019,5,8,1,30,16.8,0,0,0,1011,0.18,311,1.8
2019,5,8,2,30,16,0,0,0,1010,0.18,304,1.4
2019,5,8,3,30,15.6,0,0,0,1010,0.18,289,1.3
2019,5,8,4,30,15.3,0,0,0,1010,0.18,278,1.4
2019,5,8,5,30,15.2,0,0,0,1010,0.18,274,1.7
2019,5,8,6,30,15.8,10,11,47,1010,0.18,271,2.3
2019,5,8,7,30,17.3,77,94,85,1011,0.18,269,3.2
2019,5,8,8,30,19.5,163,240,191,1011,0.18,266,4
2019,5,8,9,30,21.6,260,344,144,1011,0.18,260,4.5
2019,5,8,10,30,23.4,63,63,0,1011,0.18,255,4.7
2019,5,8,11,30,24.8,393,453,71,1010,0.18,253,4.8
2019,5,8,12,30,25.9,456,563,117,1010,0.18,252,4.9
2019,5,8,13,30,26.6,109,968,916,1010,0.18,251,5.2
2019,5,8,14,30,26.9,446,655,231,1009,0.18,250,5.3
2019,5,8,15,30,26.7,360,656,360,1009,0.18,250,5.5
2019,5,8,16,30,26.1,91,680,849,1008,0.18,252,5.5
2019,5,8,17,30,25.2,154,439,535,1008,0.18,255,5.4
2019,5,8,18,30,23.8,12,12,0,1008,0.18,259,4.9
2019,5,8,19,30,21.7,6,6,0,1009,0.18,262,3.8
2019,5,8,20,30,19.7,0,0,0,1009,0.18,266,2.9
2019,5,8,21,30,18.4,0,0,0,1010,0.18,271,2.4
2019,5,8,22,30,17.8,0,0,0,1010,0.18,276,2.3
2019,5,8,23,30,17.5,0,0,0,1010,0.18,280,2.2
2019,5,8,24,30,17.3,0,0,0,1010,0.18,282,2.2
2019,5,9,1,30,16.6,0,0,0,1010,0.18,284,1.8
2019,5,9,2,30,16.1,0,0,0,1010,0.18,282,1.6
2019,5,9,3,30,15.7,0,0,0,1010,0.18,278,1.5
2019,5,9,4,30,15.4,0,0,0,1010,0.18,276,1.4
2019,5,9,5,30,15.1,0,0,0,1010,0.18,274,1.4
2019,5,9,6,30,16,10,12,80,1010,0.18,272,1.9
2019,5,9,7,30,18,52,159,500,1010,0.18,271,2.6
2019,5,9,8,30,20.1,27,27,0,1011,0.18,267,2.7
2019,5,9,9,30,22.2,116,116,0,1011,0.18,261,2.8
2019,5,9,10,30,24.1,124,124,0,1010,0.18,254,3
2019,5,9,11,30,25.5,96,96,0,1010,0.18,249,3.2
2019,5,9,12,30,26.6,354,378,26,1010,0.18,246,3.4
2019,5,9,13,30,27.2,475,635,170,1009,0.18,246,3.7
2019,5,9,14,30,27.5,428,497,77,1009,0.18,248,4
2019,5,9,15,30,27.2,372,426,66,1008,0.18,250,4.3
2019,5,9,16,30,26.6,317,479,233,1008,0.18,252,4.3
2019,5,9,17,30,25.7,151,443,548,1008,0.18,254,4.2
2019,5,9,18,30,24.4,118,237,342,1008,0.18,256,3.8
2019,5,9,19,30,22.3,50,82,212,1008,0.18,255,2.9
2019,5,9,20,30,20.2,0,0,0,1008,0.18,257,2.1
2019,5,9,21,30,18.9,0,0,0,1009,0.18,270,1.8
2019,5,9,22,30,18,0,0,0,1009,0.18,288,1.6
2019,5,9,23,30,17.2,0,0,0,1009,0.18,308,1.4
2019,5,9,24,30,16.9,0,0,0,1009,0.18,317,1.3
2019,5,10,1,30,16.1,0,0,0,1009,0.18,335,1.3
2019,5,10,2,30,15.7,0,0,0,1009,0.18,344,1.3
2019,5,10,3,30,15.3,0,0,0,1009,0.18,349,1.3
2019,5,10,4,30,14.8,0,0,0,1009,0.18,353,1.2
2019,5,10,5,30,14.5,0,0,0,1009,0.18,354,1.1
2019,5,10,6,30,15.6,11,13,82,1009,0.18,355,1.7
2019,5,10,7,30,18.3,54,166,518,1010,0.18,353,2.4
2019,5,10,8,30,21.3,76,373,722,1010,0.18,347,2.3
2019,5,10,9,30,24.1,87,579,834,1010,0.18,336,2.2
2019,5,10,10,30,26.3,95,758,895,1010,0.18,326,2.1
2019,5,10,11,30,28,100,894,929,1010,0.18,318,2.2
2019,5,10,12,30,29.4,104,976,945,1009,0.18,312,2.3
2019,5,10,13,30,30.5,106,997,948,1009,0.18,307,2.4
2019,5,10,14,30,31.1,107,955,936,1008,0.18,305,2.6
2019,5,10,15,30,31.2,103,855,913,1008,0.18,306,2.9
2019,5,10,16,30,30.9,97,706,874,1008,0.18,310,3.1
2019,5,10,17,30,30.2,86,517,806,1008,0.18,315,3.1
2019,5,10,18,30,28.3,68,309,691,1008,0.18,321,2.6
2019,5,10,19,30,25,40,111,457,1008,0.18,327,1.8
2019,5,10,20,30,22.5,0,0,0,1009,0.18,334,1.8
2019,5,10,21,30,21.6,0,0,0,1010,0.18,340,2.4
2019,5,10,22,30,20.8,0,0,0,1010,0.18,343,2.9
2019,5,10,23,30,19.9,0,0,0,1010,0.18,346,3.3
2019,5,10,24,30,19.5,0,0,0,1010,0.18,348,3.4
2019,5,11,1,30,18.1,0,0,0,1010,0.18,356,3.4
2019,5,11,2,30,17.3,0,0,0,1010,0.18,183,3.1
2019,5,11,3,30,16.5,0,0,0,1011,0.18,9,2.8
2019,5,11,4,30,15.7,0,0,0,1011,0.18,12,2.6
2019,5,11,5,30,15.1,0,0,0,1011,0.18,14,2.5
2019,5,11,6,30,15.8,12,16,132,1011,0.18,16,2.9
2019,5,11,7,30,18.3,48,176,583,1011,0.18,22,3.2
2019,5,11,8,30,22.2,68,385,769,1012,0.18,32,3.1
2019,5,11,9,30,26.1,80,589,861,1012,0.18,39,2.9
2019,5,11,10,30,28.9,88,768,916,1011,0.18,40,2.7
2019,5,11,11,30,30.9,94,904,947,1011,0.18,41,2.6
2019,5,11,12,30,32.4,97,986,962,1011,0.18,43,2.5
2019,5,11,13,30,33.6,106,1004,953,1010,0.18,44,2.5
2019,5,11,14,30,34.3,105,963,945,1010,0.18,47,2.5
2019,5,11,15,30,34.5,100,863,924,1010,0.18,48,2.5
2019,5,11,16,30,34.3,99,708,872,1009,0.18,48,2.5
2019,5,11,17,30,33.6,88,521,807,1009,0.18,48,2.5
2019,5,11,18,30,31.4,71,312,684,1009,0.18,46,1.8
2019,5,11,19,30,27.8,44,111,431,1010,0.18,42,1.2
2019,5,11,20,30,25.1,0,0,0,1010,0.18,37,1.3
2019,5,11,21,30,23.6,0,0,0,1011,0.18,36,1.5
2019,5,11,22,30,22.5,0,0,0,1011,0.18,40,1.8
2019,5,11,23,30,21.6,0,0,0,1011,0.18,48,2.1
2019,5,11,24,30,21.2,0,0,0,1011,0.18,53,2.2
2019,5,12,1,30,19.9,0,0,0,1012,0.18,74,2.3
2019,5,12,2,30,18.9,0,0,0,1012,0.18,85,2.1
2019,5,12,3,30,18,0,0,0,1012,0.18,85,1.9
2019,5,12,4,30,17.3,0,0,0,1013,0.18,77,1.8
2019,5,12,5,30,17,0,0,0,1013,0.18,71,2
2019,5,12,6,30,18,13,15,96,1013,0.18,68,2.8
2019,5,12,7,30,20.5,54,173,534,1014,0.18,78,3.8
2019,5,12,8,30,23.7,77,380,729,1014,0.18,99,4.4
2019,5,12,9,30,26.7,92,584,830,1014,0.18,110,4.7
2019,5,12,10,30,29.1,101,763,889,1013,0.18,112,4.6
2019,5,12,11,30,31.1,107,902,926,1013,0.18,111,4.5
2019,5,12,12,30,32.6,109,984,945,1013,0.18,110,4.3
2019,5,12,13,30,33.6,114,1006,945,1012,0.18,110,4.1
2019,5,12,14,30,34.2,112,965,938,1011,0.18,111,3.9
2019,5,12,15,30,34.2,107,865,917,1011,0.18,111,3.7
2019,5,12,16,30,33.9,99,713,878,1010,0.18,112,3.4
2019,5,12,17,30,33,87,524,810,1010,0.18,115,3.1
2019,5,12,18,30,30.9,71,315,690,1010,0.18,126,2.4
2019,5,12,19,30,27.3,44,114,442,1010,0.18,143,1.9
2019,5,12,20,30,24.1,0,0,0,1011,0.18,153,2
2019,5,12,21,30,22.1,0,0,0,1011,0.18,154,1.9
2019,5,12,22,30,20.5,0,0,0,1011,0.18,143,1.5
2019,5,12,23,30,19.4,0,0,0,1012,0.18,115,1.2
2019,5,12,24,30,18.9,0,0,0,1012,0.18,97,1.1
2019,5,13,1,30,17.7,0,0,0,1011,0.18,64,1.1
2019,5,13,2,30,17,0,0,0,1011,0.18,63,1.2
2019,5,13,3,30,16.4,0,0,0,1011,0.18,65,1.3
2019,5,13,4,30,15.9,0,0,0,1011,0.18,67,1.5
2019,5,13,5,30,15.6,0,0,0,1011,0.18,67,1.9
2019,5,13,6,30,16.6,14,18,120,1011,0.18,66,2.8
2019,5,13,7,30,19.1,53,181,573,1011,0.18,68,3.5
2019,5,13,8,30,22.7,74,395,768,1011,0.18,76,3.5
2019,5,13,9,30,26.4,87,603,866,1011,0.18,84,3.5
2019,5,13,10,30,29.5,96,785,923,1011,0.18,85,3.5
2019,5,13,11,30,32,101,923,955,1010,0.18,85,3.4
2019,5,13,12,30,33.8,104,1006,972,1009,0.18,86,3
2019,5,13,13,30,35.1,110,1025,969,1008,0.18,87,2.6
2019,5,13,14,30,35.9,108,984,961,1008,0.18,90,2.1
2019,5,13,15,30,36.2,104,882,940,1007,0.18,91,1.6
2019,5,13,16,30,36,101,727,891,1006,0.18,84,1.1
2019,5,13,17,30,35.2,89,535,825,1006,0.18,76,0.7
2019,5,13,18,30,32.8,72,324,706,1006,0.18,121,0.5
2019,5,13,19,30,28.8,44,118,456,1006,0.18,173,0.7
2019,5,13,20,30,25.3,0,0,0,1007,0.18,184,1.2
2019,5,13,21,30,23,0,0,0,1007,0.18,191,1.7
2019,5,13,22,30,20.7,0,0,0,1008,0.18,194,2.1
2019,5,13,23,30,18.8,0,0,0,1009,0.18,190,2.1
2019,5,13,24,30,18.1,0,0,0,1009,0.18,184,1.9
2019,5,14,1,30,16.8,0,0,0,1009,0.18,147,1.8
2019,5,14,2,30,16.2,0,0,0,1009,0.18,128,2
2019,5,14,3,30,15.8,0,0,0,1009,0.18,117,2.3
2019,5,14,4,30,15.4,0,0,0,1009,0.18,110,2.2
2019,5,14,5,30,15.1,0,0,0,1009,0.18,107,2.3
2019,5,14,6,30,16,14,19,146,1009,0.18,106,3
2019,5,14,7,30,18.4,52,185,588,1009,0.18,113,4.1
